user;document;corpus;paragraph;system_relevance;perceived_relevance;system_relevance_type;f_average_fixation_duration;f_average_forward_saccades_length;f_regression_ratio;f_thorough_reading_ratio;f_coherently_read_text_length
A09;nq_7p_a5_NTE0;nq;1;False;False;i;0.27439577401801063;151.91168965861598;0.0;0.8531369720316988;4077.031005685678
A09;nq_7p_a5_NTE0;nq;2;False;False;i;0.3440945193492287;163.48989169442675;0.0;1.0;705.1088785175793
A09;nq_7p_a5_NTE0;nq;3;False;False;i;0.36455274602493254;138.06880088990155;0.0;1.0;6533.939785589142
A09;nq_7p_a5_NTE0;nq;4;False;False;i;0.35668007764449217;193.41803051982188;0.0;1.0;1366.9326297649009
A09;nq_7p_a5_NTE0;nq;5;True;True;r;0.28878454562316175;185.66786823768717;0.0;0.5413643971700808;1629.0468554421086
A09;nq_7p_a5_NTE0;nq;6;False;False;i;0.2954989279625344;177.41374762336466;0.0;0.7350598519760188;4855.160311213104
A09;nq_6p_a5_LTkw;nq;0;False;False;i;0.29435486615390716;153.35968975756987;0.0;0.8351737446885634;4134.556877174167
A09;nq_6p_a5_LTkw;nq;1;False;False;i;0.37129625779647624;190.93923229467939;0.0;1.0;4952.385566289873
A09;nq_6p_a5_LTkw;nq;2;False;False;i;0.35757230743754587;150.86657531591402;0.0;1.0;0.0
A09;nq_6p_a5_LTkw;nq;3;False;False;i;0.2753336891305114;165.38045978837954;0.0;1.0;2586.3531772235992
A09;nq_6p_a5_LTkw;nq;4;False;False;i;0.2990886432411774;244.4764073991172;0.0;0.5483587285098708;2349.456567811022
A09;nq_6p_a5_LTkw;nq;5;True;True;r;0.3341029448371028;272.27247429731557;0.0;0.0;0.0
A09;nq_5p_a2_MTgz;nq;0;False;False;i;0.25906875056665074;217.26668939279205;0.0;0.0;0.0
A09;nq_5p_a2_MTgz;nq;1;False;False;i;0.3035599850110129;204.5862119840799;0.0;0.6712352723648455;3002.3708458788783
A09;nq_5p_a2_MTgz;nq;2;True;True;r;0.3531811354958348;154.20210891236485;0.0;1.0;2787.05331018412
A09;nq_5p_a2_MTgz;nq;3;False;True;i;0.34085821594146765;173.2744044179544;0.0;0.7810782399710196;3075.6568054592435
A09;nq_5p_a2_MTgz;nq;4;False;False;i;0.318026256924841;168.36499764863532;0.0;1.0;0.0
A09;nq_7p_a1_Mzgy;nq;0;False;False;i;0.2820993123924758;172.667910809214;0.0;1.0;3229.830909449979
A09;nq_7p_a1_Mzgy;nq;1;True;True;r;0.3244900624562133;180.32194420895482;0.0;0.7181775208164289;2238.7187222736093
A09;nq_7p_a1_Mzgy;nq;2;False;False;i;0.2894382654001734;166.6018119518078;0.0;1.0;4265.385690988113
A09;nq_7p_a1_Mzgy;nq;3;False;False;i;0.3016428647783131;187.453868720521;0.0;0.7575552090414874;5620.015072325984
A09;nq_7p_a1_Mzgy;nq;4;False;False;i;0.29547391383210175;198.5757174244599;0.0;0.17789726686556714;910.2752994461139
A09;nq_7p_a1_Mzgy;nq;5;False;False;i;0.34283907706285677;187.84791983719128;0.0;0.8067107563302987;6065.325508904123
A09;nq_7p_a1_Mzgy;nq;6;False;False;i;0.2867773411909432;209.58280691223692;0.0;0.3078841668263817;1421.7830204668217
A09;nq_5p_a3_LTYx;nq;0;False;False;i;0.33208883767561764;154.30664674404508;0.0;1.0;6617.081414664214
A09;nq_5p_a3_LTYx;nq;1;False;False;i;0.31451911391636916;156.28653285617207;0.0;1.0;4258.583471298554
A09;nq_5p_a3_LTYx;nq;2;False;False;i;0.3329239327954472;164.20060439712486;0.0;0.9235239570064065;5977.5480344343105
A09;nq_5p_a3_LTYx;nq;3;True;True;r;0.3271403290756461;182.6070240767212;0.0;0.6032769351281261;4334.377335905676
A09;nq_5p_a3_LTYx;nq;4;False;False;i;0.3048384067112816;173.3672570702916;0.0;1.0;8660.603433463306
A09;nq_5p_a0_LTcw;nq;0;True;False;r;0.3479299828342622;171.93318461661832;0.0;1.0;4168.751645041798
A09;nq_5p_a0_LTcw;nq;1;False;True;i;0.32635539637353134;160.92293131426175;0.0;0.9169383361984428;5332.468543264764
A09;nq_5p_a0_LTcw;nq;2;False;False;i;0.3405873046250981;185.7516986525869;0.0;1.0;5637.1351077226955
A09;nq_5p_a0_LTcw;nq;3;False;False;i;0.23898221043161338;223.7212777343799;0.0;0.0;0.0
A09;nq_5p_a0_LTcw;nq;4;False;False;i;0.2497263686316913;213.6799776301635;0.0;0.7879055248393045;4905.448032758277
A09;nq_7p_a2_LTYz;nq;0;False;False;i;0.2885227854961569;189.67963049239592;0.0;1.0;2481.929557774178
A09;nq_7p_a2_LTYz;nq;1;False;False;i;0.3265461521656873;161.08613592619167;0.0;0.859062074645551;9689.669216453749
A09;nq_7p_a2_LTYz;nq;2;True;True;r;0.34771947148837173;160.9753023031561;0.0;1.0;11948.621968997077
A09;nq_7p_a2_LTYz;nq;3;False;False;i;0.34980735298267024;148.17377109878643;0.0;0.8644913275820862;7390.527816222537
A09;nq_7p_a2_LTYz;nq;4;False;False;i;0.30791684281067216;146.42586046374095;0.0;1.0;1582.2498718184786
A09;nq_7p_a2_LTYz;nq;5;False;False;i;0.40557525141949086;158.62700518355558;0.0;1.0;3377.4691921070084
A09;nq_7p_a2_LTYz;nq;6;False;False;i;0.3217943251218625;220.83386404995989;0.0;0.6223547829898636;4472.740213094114
A10;nq_7p_a2_LTYz;nq;0;False;False;i;0.27135218465676;187.39411732673233;0.0;0.8177900078500582;2961.9720034236843
A10;nq_7p_a2_LTYz;nq;1;False;False;i;0.2985183056385477;154.27893773852907;0.0;1.0;6842.336128645503
A10;nq_7p_a2_LTYz;nq;2;True;False;r;0.24806994808627802;160.6337455649233;0.0;1.0;3350.4904465293857
A10;nq_7p_a2_LTYz;nq;3;False;False;i;0.22537205000227054;162.7431807015141;0.0;1.0;1349.867894420573
A10;nq_7p_a2_LTYz;nq;4;False;False;i;0.2840824159692486;203.68143528773533;0.0;0.0;0.0
A10;nq_7p_a2_LTYz;nq;5;False;False;i;0.17595892673974162;117.5573003410517;0.0;0.0;0.0
A10;nq_7p_a2_LTYz;nq;6;False;False;i;0.5784951016101054;0.0;0.0;0.0;0.0
A10;nq_6p_a4_ODQz;nq;0;False;False;i;0.2740546034278383;186.53955237276597;0.0;0.6415793562003547;3805.208435017222
A10;nq_6p_a4_ODQz;nq;1;False;False;i;0.22677090782674925;201.18888877360052;0.0;0.313449597402852;1347.0344623053807
A10;nq_6p_a4_ODQz;nq;2;False;False;i;0.24727888557803795;142.7890319312132;0.0;1.0;1116.0031537047728
A10;nq_6p_a4_ODQz;nq;3;False;False;i;0.2651138149472138;157.78231570167745;0.0;1.0;1192.5793614230115
A10;nq_6p_a4_ODQz;nq;4;True;True;r;0.2706226734396237;195.85974261920742;0.0;1.0;5820.005703577858
A10;nq_6p_a4_ODQz;nq;5;False;False;i;0.22293661711470086;319.38916911570425;0.0;0.0;0.0
A10;nq_6p_a5_LTkw;nq;0;False;False;i;0.2815143969122953;210.72244009887396;0.0;0.6251938279077718;1543.9564030525235
A10;nq_6p_a5_LTkw;nq;1;False;False;i;0.23336394523006074;230.13051258481366;0.0;0.5300932628279035;1721.72457416317
A10;nq_6p_a5_LTkw;nq;2;False;False;i;0.2696558733321532;164.24979106926133;0.0;1.0;1266.5376546627742
A10;nq_6p_a5_LTkw;nq;3;False;False;i;0.23982801695239572;138.9071321633739;0.0;1.0;1424.3274589746652
A10;nq_6p_a5_LTkw;nq;4;False;False;i;0.2981199893351644;190.46175919250848;0.0;0.44274430129078857;1822.0591759319072
A10;nq_6p_a5_LTkw;nq;5;True;True;r;0.2534865639815102;198.2576767934212;0.0;0.3713338078222056;2636.42560413214
A10;nq_7p_a5_NTE0;nq;0;False;False;i;0.28962480631364573;182.12551141496147;0.0;0.3535338569500582;1499.4036067597885
A10;nq_7p_a5_NTE0;nq;1;False;False;i;0.24999673988733515;167.372808078464;0.0;0.5830011757950638;2879.179392275919
A10;nq_7p_a5_NTE0;nq;2;False;False;i;0.27719045201352166;158.21407481349982;0.0;0.5445577365292863;1485.201324933168
A10;nq_7p_a5_NTE0;nq;3;False;False;i;0.3630592333437992;240.2400806269694;0.0;0.0;0.0
A10;nq_7p_a5_NTE0;nq;4;False;False;i;0.25199132001229235;225.34638540865575;0.0;0.0;0.0
A10;nq_7p_a5_NTE0;nq;5;True;True;r;0.2736458170772886;157.31339026512936;0.0;0.5885890555082758;0.0
A10;nq_7p_a5_NTE0;nq;6;False;False;i;0.19746343237083755;174.35912094584236;0.0;1.0;0.0
A10;nq_5p_a2_MTgz;nq;0;False;False;i;0.25673675674317503;176.69432250721724;0.0;0.7423765627855777;1513.881150925368
A10;nq_5p_a2_MTgz;nq;1;False;False;i;0.285665809828187;181.00840454413336;0.0;0.44882641714708743;2002.445297239919
A10;nq_5p_a2_MTgz;nq;2;True;True;r;0.2501768706321043;189.3684128126353;0.0;0.5299516944113061;1590.8627446896116
A10;nq_5p_a2_MTgz;nq;3;False;True;i;0.26733990206731456;178.40502025880411;0.0;1.0;6082.462908974369
A10;nq_5p_a2_MTgz;nq;4;False;False;i;0.23599696772055445;231.05165585934822;0.0;0.3413096804114635;2299.9030692957826
A10;nq_6p_a1_LTEy;nq;0;False;False;i;0.3000951589479132;189.11094845037542;0.0;1.0;1289.5191900517589
A10;nq_6p_a1_LTEy;nq;1;True;True;r;0.27719633155831336;159.26765049701555;0.0;1.0;12277.94269650108
A10;nq_6p_a1_LTEy;nq;2;False;True;i;0.2790223943485524;173.1318512650804;0.0;1.0;0.0
A10;nq_6p_a1_LTEy;nq;3;False;False;i;0.23596575592607094;194.88168639860785;0.0;0.5138695725484531;1322.600101036608
A10;nq_6p_a1_LTEy;nq;4;False;False;i;0.1893887979590951;143.25732040259035;0.0;1.0;0.0
A10;nq_6p_a1_LTEy;nq;5;False;False;i;0.3133523748050493;716.9604954448228;0.0;0.0;0.0
A10;nq_5p_a0_LTIz;nq;0;True;True;r;0.2692513503036694;182.44186768612244;0.0;0.625986767957249;3014.5728386232104
A10;nq_5p_a0_LTIz;nq;1;False;False;i;0.2378346752906181;160.1473073127138;0.0;1.0;0.0
A10;nq_5p_a0_LTIz;nq;2;False;False;i;0.294154689720185;207.9366629080023;0.0;0.7113067411841622;2088.2165365800242
A10;nq_5p_a0_LTIz;nq;3;False;False;i;0.2963480552607668;175.33087018662926;0.0;0.5998953603733388;1611.7242389772828
A10;nq_5p_a0_LTIz;nq;4;False;False;i;0.24406176560650295;245.33870204538627;0.0;0.0;0.0
A10;nq_6p_a3_MzA5;nq;0;False;True;i;0.2693628655721064;179.64288983316482;0.0;1.0;1124.5657916166083
A10;nq_6p_a3_MzA5;nq;1;False;False;i;0.2380275881453735;259.34236219887794;0.0;0.0;0.0
A10;nq_6p_a3_MzA5;nq;2;False;False;i;0.2438950236959256;149.21534719916843;0.0;1.0;1401.0966946768735
A10;nq_6p_a3_MzA5;nq;3;True;False;r;0.22956247199071558;190.24646582818977;0.0;1.0;1506.2679149749345
A10;nq_6p_a3_MzA5;nq;4;False;False;i;0.28362443414452704;206.36831131024806;0.0;0.0;0.0
A10;nq_6p_a3_MzA5;nq;5;False;False;i;0.24964918828990282;208.92138450130327;0.0;0.0;0.0
A10;nq_5p_a3_LTYx;nq;0;False;True;i;0.29375925194125885;199.44621477605162;0.0;0.5179056015340994;3801.2666889154716
A10;nq_5p_a3_LTYx;nq;1;False;False;i;0.210618083612119;176.73386009878874;0.0;1.0;1415.3948685790738
A10;nq_5p_a3_LTYx;nq;2;False;False;i;0.2857639812477146;219.51835163396396;0.0;0.23860691848238566;1334.2657026820375
A10;nq_5p_a3_LTYx;nq;3;True;True;r;0.2703357144720084;181.7633870210191;0.0;0.7535190108845389;3579.082824007487
A10;nq_5p_a3_LTYx;nq;4;False;False;i;0.19499557537494638;243.41655457677732;0.0;0.0;0.0
A10;nq_5p_a0_LTcw;nq;0;True;False;r;0.284043617008113;191.6766699497982;0.0;0.4108483902818265;1019.0101210070452
A10;nq_5p_a0_LTcw;nq;1;False;True;i;0.32152485462433517;229.84410361943836;0.0;0.253994592369964;1366.0518526390388
A10;nq_5p_a0_LTcw;nq;2;False;False;i;0.30125838167527097;186.85438096291273;0.0;1.0;5840.185842163319
A10;nq_5p_a0_LTcw;nq;3;False;False;i;0.25885905388393615;192.7437892485166;0.0;0.6169623342112394;4156.166504498693
A10;nq_5p_a0_LTcw;nq;4;False;True;i;0.21913757837416098;192.59564244768632;0.0;0.2740475085610248;1688.9541017483343
A10;nq_7p_a1_Mzgy;nq;0;False;False;i;0.26977255582642057;156.93758701453447;0.0;1.0;0.0
A10;nq_7p_a1_Mzgy;nq;1;True;True;r;0.2431721026163994;171.71430699265963;0.0;0.7162672002158066;3129.246818966822
A10;nq_7p_a1_Mzgy;nq;2;False;True;i;0.26393211905079766;180.2424171691948;0.0;0.8092003745308812;4782.4380219586565
A10;nq_7p_a1_Mzgy;nq;3;False;False;i;0.2550294153738743;207.35548544482748;0.0;0.22579883694078676;1459.1021723633903
A10;nq_7p_a1_Mzgy;nq;4;False;False;i;0.19282711894122123;191.43827837133873;0.0;0.0;0.0
A10;nq_7p_a1_Mzgy;nq;5;False;False;i;0.30019676471531137;244.05513558299788;0.0;0.0;0.0
A10;nq_7p_a1_Mzgy;nq;6;False;False;i;0.2139175850754178;232.5133001580417;0.0;0.0;0.0
A10;nq_5p_a4_LTI3;nq;0;False;False;i;0.30292226098792546;180.37589519045;0.0;0.7953013902224233;9709.33248505979
A10;nq_5p_a4_LTI3;nq;1;False;False;i;0.25915364989280176;178.28120695282536;0.0;1.0;0.0
A10;nq_5p_a4_LTI3;nq;2;False;False;i;0.20491218828733082;145.39576894235017;0.0;0.0;0.0
A10;nq_5p_a4_LTI3;nq;3;False;False;i;0.23906421966855249;198.61222607007355;0.0;0.5556241574556018;1511.3436753452715
A10;nq_5p_a4_LTI3;nq;4;True;True;r;0.2570012109402034;176.53090192539221;0.0;1.0;5308.204378496775
A11;nq_5p_a0_LTcw;nq;0;True;False;r;0.29427680081644425;193.34357169311636;0.0;0.8290100360399492;5639.855459377944
A11;nq_5p_a0_LTcw;nq;1;False;True;i;0.24920689460189324;169.4153616273815;0.0;0.8811015683344313;4178.260811404561
A11;nq_5p_a0_LTcw;nq;2;False;False;i;0.24744029180600927;146.65868452642997;0.0;0.889203386431775;6688.773286748137
A11;nq_5p_a0_LTcw;nq;3;False;False;i;0.25357659860457427;175.1880561116575;0.0;0.7840305046773611;2615.2092149973714
A11;nq_5p_a0_LTcw;nq;4;False;True;i;0.26444552794371207;148.21558178947785;0.0;1.0;12976.88702425912
A11;nq_7p_a5_NTE0;nq;0;False;False;i;0.25737839712645444;159.7706038152317;0.0;0.7059089054498686;5612.098826550316
A11;nq_7p_a5_NTE0;nq;1;False;False;i;0.2848513721006267;157.26122715864483;0.0;1.0;4853.454251485789
A11;nq_7p_a5_NTE0;nq;2;False;False;i;0.3187447113024598;140.17347245409823;0.0;1.0;0.0
A11;nq_7p_a5_NTE0;nq;3;False;False;i;0.25823840425498856;156.50120297220647;0.0;0.85359719969635;4081.0879535715894
A11;nq_7p_a5_NTE0;nq;4;False;False;i;0.2575161062741941;138.73164807173316;0.0;1.0;4515.798633092854
A11;nq_7p_a5_NTE0;nq;5;True;True;r;0.22307116432020097;154.9867263544327;0.0;0.8530238746521691;2800.0726760521948
A11;nq_7p_a5_NTE0;nq;6;False;False;i;0.20791883822371854;157.75042652644075;0.0;0.8636539553023582;7272.472292083031
A11;nq_5p_a0_LTIz;nq;0;True;True;r;0.1981105592856281;163.50042896876164;0.0;0.8487029084959218;6817.148859180358
A11;nq_5p_a0_LTIz;nq;1;False;False;i;0.23371441333513832;168.9783795240824;0.0;0.5920918609342446;2678.291721576061
A11;nq_5p_a0_LTIz;nq;2;False;False;i;0.2595836432761086;162.88999848142066;0.0;1.0;8703.146902479073
A11;nq_5p_a0_LTIz;nq;3;False;False;i;0.24168255099624047;134.12586374589722;0.0;0.8805092060337428;7139.464694354775
A11;nq_5p_a0_LTIz;nq;4;False;False;i;0.24317617290777604;166.75218382713732;0.0;0.7392856149009189;8696.671256436211
A11;nq_7p_a2_LTYz;nq;0;False;False;i;0.2184784613835862;182.55924010344586;0.0;0.6557419258184716;3198.293617191721
A11;nq_7p_a2_LTYz;nq;1;False;False;i;0.21053346976255785;160.35258965117265;0.0;0.7635524657608398;4157.238579282814
A11;nq_7p_a2_LTYz;nq;2;True;True;r;0.26319791754735933;171.57205670612672;0.0;1.0;15176.661130282922
A11;nq_7p_a2_LTYz;nq;3;False;False;i;0.22249745626845668;168.88037138315278;0.0;0.3759757962088671;2675.3596196748363
A11;nq_7p_a2_LTYz;nq;4;False;False;i;0.2139718686761538;146.67277895192476;0.0;0.7205198083886157;1759.9431252864354
A11;nq_7p_a2_LTYz;nq;5;False;False;i;0.24529563930999743;154.99535130463565;0.0;1.0;2477.3144757824634
A11;nq_7p_a2_LTYz;nq;6;False;False;i;0.2596404135386529;209.33285319523543;0.0;0.7857655628582101;5387.672827966627
A11;nq_5p_a4_LTI3;nq;0;False;False;i;0.2193827225952546;183.6696526191658;0.0;0.8963884721283799;2995.9220660678984
A11;nq_5p_a4_LTI3;nq;1;False;False;i;0.21121941718674134;156.69818165096902;0.0;1.0;0.0
A11;nq_5p_a4_LTI3;nq;2;False;False;i;0.23264668382442502;195.8834916509234;0.0;0.0;0.0
A11;nq_5p_a4_LTI3;nq;3;False;True;i;0.2519426239170707;161.28766730728816;0.0;0.8768775991837816;7346.78029679218
A11;nq_5p_a4_LTI3;nq;4;True;True;r;0.2201268973666093;158.51484015189644;0.0;1.0;2252.3180211603626
A11;nq_5p_a3_LTYx;nq;0;False;True;i;0.2502464056207663;154.34558048904944;0.0;1.0;4790.947122243337
A11;nq_5p_a3_LTYx;nq;1;False;False;i;0.23932632468565596;161.86513279061893;0.0;0.8361284640907294;4104.312764881932
A11;nq_5p_a3_LTYx;nq;2;False;False;i;0.2307038187068407;140.45242853825678;0.0;1.0;0.0
A11;nq_5p_a3_LTYx;nq;3;True;True;r;0.26201453297718974;147.72251657486817;0.0;1.0;0.0
A11;nq_5p_a3_LTYx;nq;4;False;False;i;0.2312310438077939;155.1905180067977;0.0;1.0;10470.834561114825
A11;nq_6p_a5_LTkw;nq;0;False;False;i;0.22797029734832416;160.5847676178998;0.0;0.640291784063408;2366.2090946802937
A11;nq_6p_a5_LTkw;nq;1;False;False;i;0.24415204854281738;164.6634089020128;0.0;0.7553278217147008;5778.459469285024
A11;nq_6p_a5_LTkw;nq;2;False;False;i;0.19869808585749762;143.17107641172979;0.0;1.0;3089.3168162264787
A11;nq_6p_a5_LTkw;nq;3;False;False;i;0.2516684495090175;147.27037246532794;0.0;1.0;3487.8672133802465
A11;nq_6p_a5_LTkw;nq;4;False;False;i;0.2634774778143249;154.63359278251056;0.0;0.8794504970597384;15073.019148474632
A11;nq_6p_a5_LTkw;nq;5;True;True;r;0.2323053766595401;176.9346175141794;0.0;0.6834687210778007;2845.070481648623
A11;nq_6p_a1_LTEy;nq;0;False;False;i;0.2114355946179338;166.97307724534758;0.0;1.0;1499.7618810936242
A11;nq_6p_a1_LTEy;nq;1;True;True;r;0.2667594160076007;155.06189344997807;0.0;0.9349928167453334;9824.235988682858
A11;nq_6p_a1_LTEy;nq;2;False;True;i;0.26017968918838363;160.58813541633592;0.0;1.0;11378.68951092355
A11;nq_6p_a1_LTEy;nq;3;False;False;i;0.22795970628712464;152.7686399781135;0.0;1.0;6479.866752722936
A11;nq_6p_a1_LTEy;nq;4;False;False;i;0.2213529445700154;168.7712705917178;0.0;0.7001183944879745;2613.0609761159435
A11;nq_6p_a1_LTEy;nq;5;False;False;i;0.2249470229441234;161.02769339818255;0.0;1.0;0.0
A11;nq_6p_a3_MzA5;nq;0;False;True;i;0.22117288122120168;172.44377905315335;0.0;0.6518097963437327;1823.5161601226118
A11;nq_6p_a3_MzA5;nq;1;False;False;i;0.2099602729873781;163.11262340929437;0.0;0.6507332988013842;2940.9859524659632
A11;nq_6p_a3_MzA5;nq;2;False;False;i;0.22535578565631198;174.42314849240125;0.0;0.5059265549375773;1187.299920010489
A11;nq_6p_a3_MzA5;nq;3;True;True;r;0.26929205311556176;153.24456172384174;0.0;0.9391200616253514;9949.601478049293
A11;nq_6p_a3_MzA5;nq;4;False;False;i;0.2513356833532765;169.27323751483442;0.0;0.8151406602437908;13257.553310701831
A11;nq_6p_a3_MzA5;nq;5;False;False;i;0.2484663201829572;161.26608812538672;0.0;0.7908934998040145;4254.753590878511
A11;nq_6p_a4_ODQz;nq;0;False;False;i;0.22893580396312657;155.39881205549054;0.0;1.0;20252.31822565447
A11;nq_6p_a4_ODQz;nq;1;False;False;i;0.22635382121166275;164.812563333941;0.0;1.0;2588.9275587086163
A11;nq_6p_a4_ODQz;nq;2;False;False;i;0.2720799028424255;152.25040497370787;0.0;1.0;10462.473458792208
A11;nq_6p_a4_ODQz;nq;3;False;False;i;0.24059637122780117;154.37681492901524;0.0;0.7377479902527674;1362.4479721339585
A11;nq_6p_a4_ODQz;nq;4;True;True;r;0.24534329719228737;157.71151669535814;0.0;1.0;9565.323435584383
A11;nq_6p_a4_ODQz;nq;5;False;False;i;0.23826425777486845;208.19967388592482;0.0;0.8246903988471752;3415.4561380502173
A11;nq_5p_a2_MTgz;nq;0;False;False;i;0.2443776336612897;148.18960370845787;0.0;1.0;3022.447266775778
A11;nq_5p_a2_MTgz;nq;1;False;True;i;0.2599395793382273;142.60652552595784;0.0;1.0;14177.398296803774
A11;nq_5p_a2_MTgz;nq;2;True;True;r;0.3080937702483882;163.0661247892785;0.0;1.0;6700.169787199883
A11;nq_5p_a2_MTgz;nq;3;False;True;i;0.266944941437758;157.6732858183325;0.0;0.8933169132219213;5394.386989993227
A11;nq_5p_a2_MTgz;nq;4;False;False;i;0.2620913970479799;165.85687500313446;0.0;1.0;7255.27252967546
A11;nq_7p_a1_Mzgy;nq;0;False;False;i;0.31330029604275783;195.92236984316648;0.0;0.7659414282101561;4114.567837796821
A11;nq_7p_a1_Mzgy;nq;1;True;True;r;0.22292521064580845;156.56985291077916;0.0;0.8646192557853886;8760.229687388797
A11;nq_7p_a1_Mzgy;nq;2;False;True;i;0.21902667755025207;151.5406775000978;0.0;0.8793992431654425;4048.942679318228
A11;nq_7p_a1_Mzgy;nq;3;False;False;i;0.24199063961995862;186.05508254227203;0.0;0.9387206221709024;5346.55146639268
A11;nq_7p_a1_Mzgy;nq;4;False;False;i;0.2202474303377501;181.85438488580698;0.0;0.7720964977874897;1401.7691765052334
A11;nq_7p_a1_Mzgy;nq;5;False;False;i;0.23388874559560086;168.98465579431783;0.0;0.8936603243650093;6120.514347409153
A11;nq_7p_a1_Mzgy;nq;6;False;False;i;0.24361979541786227;156.05859968386983;0.0;1.0;4787.942005019315
A12;nq_6p_a5_LTkw;nq;0;False;False;i;0.2834377856302237;165.64825254726935;0.0;0.711389340785381;2686.4507718095847
A12;nq_6p_a5_LTkw;nq;1;False;False;i;0.24383040798971908;194.6263758457253;0.0;0.763804866093244;0.0
A12;nq_6p_a5_LTkw;nq;2;False;False;i;0.1901368365433282;223.7575310116352;0.0;1.0;1418.4428629635045
A12;nq_6p_a5_LTkw;nq;3;False;False;i;0.21784366700386817;186.942487636262;0.0;0.4635427536044268;1068.6677205999101
A12;nq_6p_a5_LTkw;nq;4;False;False;i;0.27114584084523974;196.30258784682846;0.0;0.48014519919392545;4230.317009531512
A12;nq_6p_a5_LTkw;nq;5;True;True;r;0.2790740818056265;212.83745091606372;0.0;0.0;0.0
A12;nq_7p_a1_Mzgy;nq;0;False;True;i;0.3123283017174814;177.69907745940813;0.0;0.40356733260968886;1163.6839328430524
A12;nq_7p_a1_Mzgy;nq;1;True;True;r;0.32690397949253386;218.37155733487793;0.0;0.5318354347873001;1547.8275257255932
A12;nq_7p_a1_Mzgy;nq;2;False;False;i;0.2239827145577443;167.27142884983562;0.0;0.43909661013881973;1347.3244193647963
A12;nq_7p_a1_Mzgy;nq;3;False;False;i;0.25558054254415347;157.4556844730682;0.0;1.0;2737.293397079774
A12;nq_7p_a1_Mzgy;nq;4;False;False;i;0.26147855506440437;186.7168782344953;0.0;0.0;0.0
A12;nq_7p_a1_Mzgy;nq;5;False;False;i;0.26352176557282053;201.38235073036728;0.0;0.0;0.0
A12;nq_7p_a1_Mzgy;nq;6;False;True;i;0.26107689829779684;376.96471623817433;0.0;0.0;0.0
A12;nq_7p_a5_NTE0;nq;0;False;False;i;0.33564739916597147;174.69690162483852;0.0;0.8119897248672273;2775.80191011418
A12;nq_7p_a5_NTE0;nq;1;False;False;i;0.2604289863527593;207.13817578717297;0.0;0.0;0.0
A12;nq_7p_a5_NTE0;nq;2;False;False;i;0.276070549683598;171.63380752912923;0.0;0.7688305229790586;2834.9933593651076
A12;nq_7p_a5_NTE0;nq;3;False;False;i;0.2937764901287711;172.5977302950513;0.0;0.7960427616076061;2928.3910158823874
A12;nq_7p_a5_NTE0;nq;4;False;False;i;0.20371419057340306;124.76481459457237;0.0;1.0;1683.173176063503
A12;nq_7p_a5_NTE0;nq;5;True;True;r;0.3005979816770921;188.74750035894675;0.0;0.5640166216658132;2725.084371583525
A12;nq_7p_a5_NTE0;nq;6;False;False;i;0.3745758813994075;166.13507384579594;0.0;0.327420136169715;1410.6785338170998
A12;nq_6p_a1_LTEy;nq;0;False;False;i;0.1847862362153859;162.15484225008478;0.0;1.0;1063.7502536779034
A12;nq_6p_a1_LTEy;nq;1;True;True;r;0.2989111639991577;168.74593983807807;0.0;0.8862702472059827;3902.4354679241087
A12;nq_6p_a1_LTEy;nq;2;False;False;i;0.21473183180760216;173.28945170744797;0.0;1.0;1636.5751277740683
A12;nq_6p_a1_LTEy;nq;3;False;False;i;0.26512807804816285;231.06418147057477;0.0;0.0;0.0
A12;nq_6p_a1_LTEy;nq;4;False;False;i;0.22341212171191288;205.35760510144559;0.0;0.0;0.0
A12;nq_6p_a1_LTEy;nq;5;False;False;i;0.16871786784883175;282.4770766717242;0.0;1.0;1187.1748388957585
A12;nq_5p_a2_MTgz;nq;0;False;False;i;0.3118214742974801;173.0746803529947;0.0;0.6320141204943603;1462.8200904111898
A12;nq_5p_a2_MTgz;nq;1;False;True;i;0.30392214391289674;170.59484226036767;0.0;0.8624391905230597;6182.5428026996215
A12;nq_5p_a2_MTgz;nq;2;True;False;r;0.30007167961380715;234.06659907381817;0.0;0.0;0.0
A12;nq_5p_a2_MTgz;nq;3;False;True;i;0.31935339396650114;181.02998557911937;0.0;0.6592411446028789;2588.2527930475635
A12;nq_5p_a2_MTgz;nq;4;False;False;i;0.29826401889324217;263.085232201773;0.0;0.0;0.0
A12;nq_7p_a2_LTYz;nq;0;False;False;i;0.30499939719378316;175.86862736217407;0.0;0.7853765266520674;1416.5716183482273
A12;nq_7p_a2_LTYz;nq;1;False;False;i;0.31557463239987177;188.76703067859515;0.0;0.5910341450595732;1544.5570640023873
A12;nq_7p_a2_LTYz;nq;2;True;True;r;0.2948018489593405;146.05927103698582;0.0;1.0;2956.218015066519
A12;nq_7p_a2_LTYz;nq;3;False;False;i;0.3608405169374699;205.35753259176008;0.0;0.38396269122771975;1445.562763350369
A12;nq_7p_a2_LTYz;nq;4;False;False;i;0.24275462225627584;187.72427482027155;0.0;0.0;0.0
A12;nq_7p_a2_LTYz;nq;5;False;False;i;0.23523031297699004;183.01499833074635;0.0;0.6844183051098786;2280.3556611497406
A12;nq_7p_a2_LTYz;nq;6;False;False;i;0.2545910621712548;193.2817116774763;0.0;1.0;1403.0648771075907
A12;nq_5p_a0_LTIz;nq;0;True;True;r;0.34358967051680334;204.7194661809318;0.0;0.5748608574178975;3998.0715756306704
