user;document;corpus;paragraph;visit;system_relevance;perceived_relevance;system_relevance_type;method;f_total_time;f_fixn_n;f_fixn_dur_sum;f_fixn_dur_avg;f_fixn_dur_sd;f_scan_distance_h;f_scan_distance_v;f_scan_distance_euclid;f_scan_hv_ratio;f_avg_sacc_length;f_scan_speed_h;f_scan_speed_v;f_scan_speed;f_box_area;f_box_area_per_time;f_fixns_per_box_area;f_hull_area_per_time;f_fixns_per_hull_area
B03;nq_7p_a5_NTE0;nq;6;;False;False;i;LongestVisitFeatureExtractor;12.889234781265259;38.0;7.266420125961304;0.19122158226213956;0.05439315125570726;3.7159552477732776;0.34723759544355765;3.7392070150422727;10.701477306990782;0.09587710294980187;0.2882991357388017;0.026940124944288695;0.2901031037526975;1.2903193650126623;0.10010829866239734;0.03395577276349111;0.004956656575349796;594.7954428626964
B03;nq_7p_a2_LTYz;nq;6;;False;False;i;LongestVisitFeatureExtractor;10.710976123809814;36.0;6.612146377563477;0.18367073271009657;0.06100401032761371;3.9425110630275073;0.4679539229065304;3.996209921137228;8.424998424075588;0.1080056735442494;0.36808139776014975;0.043689194849972524;0.3730948398114631;1.8449135180461174;0.17224513403078107;0.05124759772350326;0.007724608718877852;435.10789097405006
B03;nq_5p_a3_LTYx;nq;0;;False;True;i;LongestVisitFeatureExtractor;13.062950372695923;36.0;7.849203824996948;0.21803343958324856;0.09080071269706502;3.321020969746629;0.9189421745708617;3.5761679394674672;3.6139607710327564;0.09933799831854076;0.2542320743013922;0.0703472147066889;0.2737641832386002;3.0518262317343994;0.23362457520418226;0.0847729508815111;0.004848751642577564;568.3701798223649
B03;nq_5p_a3_LTYx;nq;2;;False;False;i;LongestVisitFeatureExtractor;10.419306755065918;32.0;6.264877796173096;0.19577743113040924;0.06832840861954996;3.9595411866354504;0.4796228143892459;3.999385917296279;8.255531363072354;0.1211935126453418;0.3800196385148467;0.046032123409367035;0.3838437634396125;1.8990862876242292;0.18226608854767465;0.05934644648825716;0.007885643695650838;389.4699940890398
B04;nq_5p_a0_LTcw;nq;0;;True;False;r;LongestVisitFeatureExtractor;21.248531579971313;69.0;14.04376220703125;0.20353278560914856;0.07469649688496148;4.342631890883365;0.7532593292876535;4.628129060181253;5.765121946767164;0.06611612943116076;0.20437327043232922;0.03544994751532239;0.21780935980271166;3.271127985469978;0.15394607261018053;0.04740765196333301;0.00257475145671581;1261.2025946080116
B04;nq_5p_a0_LTcw;nq;1;;False;True;i;LongestVisitFeatureExtractor;16.307149648666382;49.0;10.250973224639893;0.20920353519673252;0.09182165989748124;3.6578888588903604;0.4670964139134267;3.717135313808607;7.8311216912239585;0.07585990436344096;0.22431196976165035;0.028643657780599716;0.22794512798946434;1.7085867684815639;0.10477531667352388;0.03486911772411355;0.004156763782395674;722.8741221552248
B04;nq_5p_a0_LTcw;nq;2;;False;False;i;LongestVisitFeatureExtractor;19.77821660041809;61.0;11.485594987869263;0.18828844242408627;0.0628841232778363;5.026979471651105;0.8145722056302067;5.230487450712427;6.171312299763411;0.08436270081794237;0.2541674799711133;0.041185321310162386;0.2644569809495291;4.0948377558806115;0.2070377647595411;0.0671284878013215;0.005166759261481959;596.9314759254952
B04;nq_5p_a0_LTcw;nq;4;;False;True;i;LongestVisitFeatureExtractor;13.350641965866089;41.0;8.458862066268921;0.20631370893338832;0.08049757480511678;3.541299122536034;0.6397105267376111;3.7576088136881403;5.535783724860545;0.0916489954558083;0.26525309656196006;0.04791608735918277;0.2814552905617056;2.2654063270129665;0.1696851981204339;0.05525381285397479;0.005008266468269137;613.1888930651492
B04;nq_6p_a5_LTkw;nq;1;;False;False;i;LongestVisitFeatureExtractor;11.173657178878784;34.0;5.891876459121704;0.17329048409181483;0.04681337047744822;3.014809661378691;0.6140744771383381;3.2052593579286284;4.90951793897716;0.0915788387979608;0.2698140468348619;0.054957340046113454;0.2868585733941641;1.8513176664827298;0.16568591973469687;0.05445051960243323;0.007003991335935633;434.4481720951094
B04;nq_6p_a5_LTkw;nq;4;;False;False;i;LongestVisitFeatureExtractor;14.954956531524658;48.0;8.553183794021606;0.1781913290421168;0.07148837790418569;4.803413201062135;0.7848557035751712;4.96975920982747;6.120122691574577;0.10142365734341775;0.32119205368044135;0.052481309585936664;0.3323151892385208;3.7699862474818873;0.25208941527411693;0.07854138015587266;0.00980667959082164;327.29102507405895
B04;nq_5p_a3_LTYx;nq;0;;False;False;i;LongestVisitFeatureExtractor;13.072980642318726;47.0;9.164477348327637;0.19498887975165186;0.05185792122141035;3.4194265732631584;0.5116686290313661;3.524774499462089;6.6828927537270255;0.07343280207212685;0.2615644180022791;0.03913940080160729;0.26962286535114977;1.7496133068149824;0.13383430716261333;0.03722581503861665;0.00648936488711827;554.0143900070977
B04;nq_5p_a3_LTYx;nq;2;;False;False;i;LongestVisitFeatureExtractor;11.751438617706299;39.0;7.4917449951171875;0.19209602551582533;0.06260588945609709;2.9166255376697943;0.7169778631405866;3.211938227740823;4.0679436390045085;0.08029845569352058;0.24819306236048527;0.06101192257944413;0.273322980464816;2.0911559455797537;0.1779489314975391;0.05361938321999368;0.0052598812927362095;630.9538978910114
B04;nq_5p_a3_LTYx;nq;3;;True;True;r;LongestVisitFeatureExtractor;18.676713705062866;61.0;10.419119834899902;0.17080524319508036;0.0560095450337726;5.959052942464951;0.6626344471890073;6.082965051453712;8.99297186819087;0.098112339539576;0.31906324830848465;0.03547917784965462;0.32569782604767067;3.9486737523002904;0.21142229916122168;0.06473235659508672;0.0035295714473984317;925.3529118857281
B04;nq_7p_a5_NTE0;nq;0;;False;False;i;LongestVisitFeatureExtractor;14.804417133331299;46.0;9.214581727981567;0.20031699408655582;0.07774831192888987;3.9491698100542387;0.7313930995094665;4.109681505644617;5.39951745880961;0.08744003203499186;0.266756183272012;0.04940370788815297;0.2775983322161265;2.8883955478647807;0.19510363169663217;0.06279120756227784;0.004741593592377524;655.3030524613943
B04;nq_7p_a5_NTE0;nq;1;;False;False;i;LongestVisitFeatureExtractor;14.03007459640503;44.0;8.712400436401367;0.1980091008273038;0.06789429671759356;3.0016579314049023;0.3708882144501269;3.1160651129871244;8.093160727296535;0.07081966165879829;0.21394454539636065;0.02643522754648509;0.2220989697221969;1.1132795505688255;0.07934951043340031;0.02530180796747331;0.0034931947450433957;897.7799418580786
B04;nq_7p_a5_NTE0;nq;3;;False;False;i;LongestVisitFeatureExtractor;21.770848035812378;67.0;12.92264986038208;0.1928753710504788;0.0654101074836841;5.778554163396907;0.9169529072908632;6.027801941181815;6.3019094191757805;0.08864414619385022;0.26542623208298377;0.04211838260882184;0.27687492610606007;5.298662040064516;0.24338335517975138;0.07908450806066443;0.004377451914569035;703.0368222087582
B04;nq_7p_a5_NTE0;nq;4;;False;False;i;LongestVisitFeatureExtractor;12.261111736297607;42.0;8.301182746887207;0.19764720825921922;0.10504905427241897;2.4583305260913213;0.25983698876298655;2.485516654852897;9.461049166997995;0.06062235743543651;0.20049817495861466;0.021191959942243176;0.20271543953839125;0.6387652012836975;0.05209684203372087;0.015208695268659464;0.0030406756217639884;1126.5470845276332
B04;nq_7p_a5_NTE0;nq;5;;True;True;r;LongestVisitFeatureExtractor;12.489028930664062;38.0;7.565845012664795;0.1991011845438104;0.07567166525445361;2.6261600517786916;0.417218962143307;2.7620060194223592;6.2944407854517745;0.07268436893216734;0.21027736154335694;0.03340683767005437;0.2211545857373155;1.0956837712253191;0.08773170254535233;0.028833783453297873;0.0038781999284336448;784.5574142841077
B04;nq_7p_a5_NTE0;nq;6;;False;False;i;LongestVisitFeatureExtractor;11.886037349700928;39.0;6.737383604049683;0.17275342574486366;0.057764513113505805;3.88150807769766;0.49188847185124934;4.01130453922937;7.891032825163377;0.10028261348073424;0.3265603130378288;0.04138372254598595;0.3374803915899104;1.9092690768169824;0.16063125334744324;0.048955617354281604;0.007037940566264696;466.2103614430921
B04;nq_7p_a2_LTYz;nq;1;;False;False;i;LongestVisitFeatureExtractor;14.64675498008728;51.0;8.772823095321655;0.17201613912395403;0.04609038600167345;3.9247972572675005;0.6602474053821811;4.148052806413762;5.94443420038228;0.07977024627718773;0.26796360440270794;0.0450780672087304;0.28320626733042026;2.5913372057619677;0.1769222745437451;0.05081053344631309;0.005696767013981362;611.2238632997177
B04;nq_7p_a2_LTYz;nq;2;;True;True;r;LongestVisitFeatureExtractor;10.055240392684937;27.0;4.719389915466309;0.17479221909134476;0.049869892905806686;2.1111975740385773;0.9356451737617622;2.6313962939133844;2.256408340728682;0.09745912199679202;0.20995993050294925;0.09305050274505942;0.2616940213411201;1.9753318210067354;0.19644799565843946;0.07316043781506427;0.010687583485614533;251.2417363090259
B04;nq_5p_a2_MTgz;nq;1;;False;True;i;LongestVisitFeatureExtractor;11.318086862564087;40.0;6.87348484992981;0.17183712124824524;0.07346429090405286;3.2196003050473543;0.5215342116027899;3.325652615231636;6.173325226647761;0.0831413153807909;0.2844650641175554;0.046079714525590544;0.29383522636070464;1.6791317067689737;0.14835826294308632;0.04197829266922434;0.009957209624849483;354.9354015599625
B04;nq_5p_a0_LTIz;nq;2;;False;False;i;LongestVisitFeatureExtractor;12.640761852264404;40.0;7.003519535064697;0.17508798837661743;0.05158794489634832;3.0144760139157265;0.601303803113058;3.2718776943220025;5.013232908738049;0.08179694235805006;0.2384726529260361;0.04756863630061533;0.2588354825888832;1.8126158915606179;0.14339451314288582;0.045315397289015444;0.006950174582320496;455.2930575070599
B04;nq_6p_a3_MzA5;nq;3;;True;True;r;LongestVisitFeatureExtractor;14.157191753387451;41.0;7.27104926109314;0.17734266490471073;0.05479608670864737;4.032305248069154;0.9761520892869053;4.2747701296046055;4.130816593359767;0.10178024118106203;0.28482380674856134;0.06895096896977024;0.3019504294403417;3.9361431925452575;0.2780313540362579;0.09600349250110383;0.006868157710695157;421.663960084333
B04;nq_6p_a3_MzA5;nq;4;;False;False;i;LongestVisitFeatureExtractor;10.187800884246826;33.0;6.044259548187256;0.18315938024809866;0.06178175424808828;1.724186593985103;1.447526812067871;2.7427566372505834;1.1911258427897502;0.08066931286031127;0.16924031138566667;0.14208432501916582;0.26921969406485435;2.495806323801417;0.2449798884134679;0.075630494660649;0.012439309118570543;260.39775240797593
B04;nq_6p_a3_MzA5;nq;5;;False;False;i;LongestVisitFeatureExtractor;14.123750925064087;45.0;8.965808391571045;0.19924018647935654;0.060551910443986376;4.489535943143956;0.6578925179344373;4.678639011707795;6.824117649551022;0.10170954373277816;0.3178713620031914;0.04658058057133658;0.33126037385756046;2.9536321059921358;0.2091251907275286;0.06563626902204746;0.0037149274649546536;857.654015346938
B04;nq_6p_a4_ODQz;nq;0;;False;False;i;LongestVisitFeatureExtractor;19.159636735916138;59.0;11.173085927963257;0.1893743377620891;0.07827694662339574;5.188122179522798;0.9562935777593351;5.434009410768153;5.425240010163974;0.0921018544197992;0.2707839533198082;0.04991188460095869;0.28361755943846817;4.961367920908416;0.2589489555200162;0.08409098171031214;0.005300689054186908;580.9415141647805
B04;nq_6p_a4_ODQz;nq;2;;False;False;i;LongestVisitFeatureExtractor;13.085980653762817;41.0;7.145184516906738;0.1742727930952863;0.03915824713309756;3.4246645097842965;0.6245036592540709;3.6282846870659107;5.483818163491365;0.08638773064442644;0.2617048427929281;0.04772310732971301;0.2772650199526784;2.1387155180778423;0.16343563196869498;0.05216379312384981;0.005531859237261165;566.3781130017621
B04;nq_6p_a4_ODQz;nq;4;;True;False;r;LongestVisitFeatureExtractor;14.281089305877686;51.0;9.657708883285522;0.18936684084873573;0.07749924121427254;3.940036360607236;0.4431841635951725;3.9885173780039977;8.890291405372215;0.07670225726930766;0.27589186484434564;0.03103293832164264;0.2792866351142023;1.7461617190102854;0.12227090536375369;0.03423846507863305;0.005625965836324089;634.7632141148266
B04;nq_6p_a4_ODQz;nq;5;;False;False;i;LongestVisitFeatureExtractor;14.555758714675903;50.0;9.45040488243103;0.18900809764862062;0.06780846312892848;3.7744416425891103;0.45355408122376367;3.9523521000626096;8.321921902686984;0.07749710000122764;0.2593091652985092;0.031159769141162384;0.2715318505573766;1.7119134113372172;0.11761073021986641;0.03423826822674434;0.0033944586862982022;1011.9629891952851
B04;nq_6p_a1_LTEy;nq;1;;True;True;r;LongestVisitFeatureExtractor;10.55876636505127;32.0;6.109559535980225;0.19092373549938202;0.057259026282693054;3.157338179769443;0.438730025862634;3.2175564168148574;7.196539998741739;0.09750170960045022;0.2990252905131036;0.04155125804419707;0.3047284413323823;1.3852190612673294;0.13119137344039558;0.043288095664604044;0.005129995552190615;590.7718720902805
B04;nq_6p_a1_LTEy;nq;2;;False;True;i;LongestVisitFeatureExtractor;19.85648012161255;69.0;12.292003631591797;0.17814498016799707;0.05603966405431451;6.2341817756460305;1.2636525010998432;6.640961679484996;4.93346214265393;0.09624582144181154;0.31396207875032744;0.06363930028688396;0.33444808137252485;7.877839393106168;0.3967389660633572;0.11417158540733577;0.004145203073516179;838.3029875356823
B04;nq_5p_a4_LTI3;nq;0;;False;False;i;LongestVisitFeatureExtractor;12.899299383163452;40.0;8.048489093780518;0.20121222734451294;0.07341727953563408;2.781886372988905;0.9461112424916659;3.1110699592222053;2.940337507947339;0.07777674898055513;0.21566181932484688;0.07334594030173129;0.24118131278376762;2.631973972819167;0.20404007183944403;0.06579934932047918;0.00831123399591255;373.1026718605892
B04;nq_5p_a4_LTI3;nq;3;;False;False;i;LongestVisitFeatureExtractor;10.909759759902954;36.0;6.343468189239502;0.17620744970109728;0.05539634742192485;2.208180405371394;0.47441486521190535;2.377134554293759;4.65453460102915;0.06791813012267883;0.20240412749391617;0.04348536316588198;0.2178906416464394;1.0475936093778404;0.09602352686335956;0.02909982248271779;0.007192961927185266;458.75367038468727
B05;nq_6p_a4_ODQz;nq;0;;False;False;i;LongestVisitFeatureExtractor;34.830156564712524;110.0;21.307544469833374;0.19370494972575794;0.07431861144625047;9.206717041145414;1.3730130761569563;9.483010880213275;6.705483874133873;0.08620918982012069;0.2643317730725625;0.03942023842488256;0.27226437706630346;12.640942885969736;0.36293098087238157;0.11491766259972487;0.0037611077482198325;839.6948377136039
B05;nq_6p_a4_ODQz;nq;1;;False;False;i;LongestVisitFeatureExtractor;21.54775881767273;73.0;13.278010129928589;0.18189054972504917;0.06894297187417985;7.054500638952268;0.6539048791978346;7.19259851189882;10.788267320479767;0.09852874673834;0.3273890662432331;0.03034676992307545;0.3337979867307452;4.612972388115129;0.2140813078124732;0.06319140257691958;0.0012794837201170707;2647.8049507481924
B05;nq_6p_a4_ODQz;nq;2;;False;False;i;LongestVisitFeatureExtractor;18.947370052337646;65.0;11.60093903541565;0.17847598516024077;0.06554155089011621;5.729344117241155;0.6529318876366036;5.850455822299581;8.77479600204468;0.09000701265076277;0.30238202459841085;0.03446029110283026;0.3087740307039486;3.7408714693899374;0.1974348661084183;0.05755186875984519;0.0040383754137987655;849.488942627263
B05;nq_6p_a4_ODQz;nq;4;;True;True;r;LongestVisitFeatureExtractor;23.37667965888977;74.0;13.312446355819702;0.17989792372729327;0.05934634701753697;6.219630398353918;0.7769103203800212;6.400243894304455;8.005596315558819;0.08533658525739274;0.26606132646338826;0.03323441702228977;0.27378755185493364;4.832095045430461;0.20670579038340434;0.06529858169500623;0.002121552877091655;1492.0900479397876
B05;nq_6p_a4_ODQz;nq;5;;False;False;i;LongestVisitFeatureExtractor;12.30273985862732;35.0;7.029436111450195;0.20084103175571988;0.08976904583949365;4.006040508805128;0.5608784927624787;4.099340650987055;7.142439156606438;0.11387057363852932;0.32562181715936106;0.045589722225099445;0.33320550528526255;2.2469019625240536;0.18263427401892185;0.06419719892925868;0.001968496760973382;1445.2117999905329
B05;nq_5p_a4_LTI3;nq;0;;False;False;i;LongestVisitFeatureExtractor;28.283688068389893;85.0;16.64003086090088;0.19576506895177503;0.06740161971457931;7.275259775037133;1.1869545924374632;7.474965777607753;6.129349699972153;0.08691820671636923;0.25722457967453083;0.04196604734034012;0.2642853986910513;8.63540300115587;0.3053138961324805;0.1015929764841867;0.0035131632023299546;855.4301667806722
B05;nq_5p_a4_LTI3;nq;1;;False;True;i;LongestVisitFeatureExtractor;17.024688005447388;49.0;9.40180516242981;0.1918735747434655;0.11089066883730979;5.308788610954788;0.6057281538553778;5.3920271218102505;8.764308835845034;0.11004136983286225;0.31182883405887585;0.03557939820462866;0.3167181166600506;3.2156827245220994;0.18888350397335785;0.06562617805147142;0.0034653017851223916;830.5692646949027
B05;nq_7p_a2_LTYz;nq;0;;False;False;i;LongestVisitFeatureExtractor;14.132956504821777;42.0;8.797921180725098;0.20947431382678805;0.08930599313409185;2.8259496697590234;0.5101159241524773;2.948264790096894;5.539818570561477;0.06856429744411381;0.19995460035519722;0.03609407019532252;0.2086092028296434;1.4415619273975122;0.1020000257487307;0.0343229030332741;0.003189666656084964;931.6890033755787
B05;nq_7p_a2_LTYz;nq;2;;True;True;r;LongestVisitFeatureExtractor;30.552827835083008;88.0;16.44284152984619;0.18685047193007034;0.08065595178958054;9.31334541186917;1.397190316893173;9.55423517558266;6.665767218154328;0.10857085426798477;0.30482760751772053;0.045730310936679196;0.31271197635630255;13.012516027345065;0.4259021815454717;0.14786950031073937;0.0026997317023335116;1066.8679115473988
B05;nq_7p_a2_LTYz;nq;3;;False;False;i;LongestVisitFeatureExtractor;20.928139448165894;53.0;10.61037564277649;0.20019576684483942;0.07918291759765328;6.3473378580827875;0.9222086750364551;6.480342996917025;6.882756614528567;0.1222706225833401;0.30329202812336276;0.0440654878719893;0.3096473536487713;5.853570036111258;0.27969853940476563;0.11044471766247657;0.002476415726066074;1022.637456872293
B05;nq_7p_a2_LTYz;nq;5;;False;False;i;LongestVisitFeatureExtractor;20.80146026611328;54.0;12.501952409744263;0.23151763721748633;0.11236422921946608;3.901229107298814;0.6187442074347527;4.018847217669339;6.305075765432848;0.07442309662350627;0.18754592501633793;0.029745229398280316;0.19320024489897283;2.4138629120169925;0.11604295473185157;0.04470116503735171;0.00192249377835425;1350.3146927874582
B05;nq_7p_a2_LTYz;nq;6;;False;False;i;LongestVisitFeatureExtractor;20.293692111968994;62.0;11.807495832443237;0.19044348116843932;0.07349970871434783;5.689060351773956;0.6912252410890086;5.761260563688488;8.230400184476741;0.09292355747884658;0.28033638829173974;0.034061088404969526;0.28389415449397504;3.932422113224873;0.19377558758297975;0.06342616311653021;0.005694404656590905;536.515528720577
B05;nq_5p_a0_LTIz;nq;0;;True;True;r;LongestVisitFeatureExtractor;18.332823753356934;58.0;12.139391660690308;0.2092998562187984;0.16539978020931784;4.850612871896598;0.6175464404806272;4.926435919822153;7.854652790357658;0.08349891389529074;0.2645862381679418;0.03368528759065542;0.26872215574101455;2.995478713189257;0.16339428958077193;0.0516461847101596;0.003561792400477914;888.2393875026369
B05;nq_5p_a0_LTIz;nq;1;;False;False;i;LongestVisitFeatureExtractor;18.277542114257812;56.0;11.910716772079468;0.2126913709299905;0.10098703950789971;4.350529536818233;0.5391799634194469;4.40982802245079;8.068789331909585;0.08017869131728708;0.23802596156649006;0.029499588076388413;0.2412702974439218;2.345718356516878;0.12833882925029877;0.04188782779494425;0.0028737906601250143;1066.1421284355229
B05;nq_5p_a0_LTIz;nq;2;;False;False;i;LongestVisitFeatureExtractor;29.193044900894165;89.0;16.7819402217865;0.18856112608748876;0.06959774894090856;7.485740860870974;1.2027412460440432;7.7465720964794915;6.223899683737007;0.0870401359154999;0.2564220651283173;0.04119958195957846;0.26535676983260553;9.003409290566765;0.30840939412561913;0.1011619021411996;0.002234885919799544;1364.1284042274865
B05;nq_5p_a0_LTIz;nq;3;;False;False;i;LongestVisitFeatureExtractor;19.774994373321533;57.0;11.111088514328003;0.19493137744435093;0.07006647369648665;6.161892157844892;0.6903435120216797;6.264346386919353;8.925834820696313;0.10800597218826472;0.31160019778098685;0.03490992204544052;0.31678119693275814;4.253822272945489;0.21511117488277645;0.07462846092886823;0.001966944032270499;1465.4347455073842
B05;nq_5p_a0_LTIz;nq;4;;False;False;i;LongestVisitFeatureExtractor;17.323473930358887;53.0;9.24634575843811;0.17445935393279455;0.0537761181570064;7.455115892301561;0.8563317161109215;7.567816618259258;8.705873847764728;0.14014475218998626;0.43034762670994564;0.04943187027921836;0.43685329216773766;6.3840521858604;0.36852032170479;0.12045381482755471;0.004961466075610745;616.6388124251318
B05;nq_6p_a5_LTkw;nq;0;;False;False;i;LongestVisitFeatureExtractor;11.994300842285156;36.0;7.428350448608398;0.20634306801689994;0.11313083695007628;2.438649989751361;0.37678919835560915;2.5407318010946596;6.472186571149506;0.06866842705661243;0.20331739397048082;0.031414019317179576;0.2118282536433861;0.9188569747083298;0.07660779788588903;0.02552380485300916;0.00394864478744013;760.1153377918822
B05;nq_6p_a5_LTkw;nq;1;;False;False;i;LongestVisitFeatureExtractor;16.903547763824463;44.0;9.857778787612915;0.2240404269912026;0.12283197900116075;4.409899403083444;0.5049933514069256;4.453903479040869;8.732589034682023;0.09897563286757485;0.26088602609927464;0.029874991833824936;0.2634892710850165;2.2269698789305092;0.13174570865510737;0.05061295179387521;0.004936435464589175;527.3043421961452
B05;nq_6p_a5_LTkw;nq;2;;False;False;i;LongestVisitFeatureExtractor;17.054520845413208;52.0;11.104108333587646;0.2135405448766855;0.08397319110574082;3.376511777137323;0.3626464743803422;3.4159960212999083;9.310753076827243;0.06698031414313546;0.1979833856220846;0.0212639497566345;0.20029856319408915;1.224480091682554;0.0717979767817327;0.023547694070818345;0.0038338663509700295;795.292436478465
B05;nq_6p_a5_LTkw;nq;3;;False;False;i;LongestVisitFeatureExtractor;14.963465929031372;45.0;9.26165246963501;0.20581449932522244;0.12636688781547709;4.395028556374936;0.6181354394804152;4.510613556214196;7.110138451322669;0.09805681643943905;0.2937172829623597;0.041309643261267404;0.3014417633994092;2.716722908223796;0.18155706178693168;0.060371620182751023;0.0019891925438788732;1511.831855297345
B05;nq_6p_a5_LTkw;nq;4;;False;False;i;LongestVisitFeatureExtractor;36.113208055496216;109.0;19.49608325958252;0.17886314917048182;0.07083148757592728;10.953552272759191;1.2646734001972644;11.193266952784672;8.661170758435064;0.10175697229804247;0.30331152679447776;0.03501969136205801;0.30994939401627386;13.85266619702884;0.3835900199101959;0.1270886807066866;0.001320266137718875;2286.1195804957524
B05;nq_6p_a5_LTkw;nq;5;;True;True;r;LongestVisitFeatureExtractor;10.508729696273804;33.0;5.963383197784424;0.18070858175104315;0.07175455568700807;3.095956030892831;0.3306309978056596;3.134503526299204;9.363780321385935;0.09498495534240012;0.2946080183212438;0.03146250853924762;0.29827615866936225;1.023619031656546;0.09740654305910086;0.03101875853504685;0.0035933876787764348;873.8957841117506
B05;nq_5p_a2_MTgz;nq;0;;False;False;i;LongestVisitFeatureExtractor;10.757955074310303;31.0;6.265223264694214;0.2021039762804585;0.09299644971926103;2.387376357972657;0.35866455119040713;2.4693280926015606;6.656293046103827;0.07716650289379877;0.22191730133486479;0.03333947285640634;0.22953508129981387;0.8562672699548518;0.07959386928465562;0.027621524837253286;0.0020761537053961463;1387.945664768471
B05;nq_5p_a2_MTgz;nq;1;;False;True;i;LongestVisitFeatureExtractor;41.511314868927;126.0;26.527002096176147;0.21053176266806467;0.09056176724767771;10.083389837711652;1.2723052175949014;10.25514184126673;7.925291587479896;0.081390014613228;0.24290702112304086;0.030649600515238712;0.24704449554651767;12.829149501563942;0.30905187036527987;0.10181864683780906;0.0025095992655569965;1209.482744336014
B05;nq_5p_a2_MTgz;nq;3;;False;False;i;LongestVisitFeatureExtractor;22.31909680366516;67.0;13.206773281097412;0.19711601912085688;0.0637141015468859;6.202148882291862;0.6905698167209731;6.336370564306202;8.98120469808755;0.09457269498964481;0.277885298713045;0.030940759959765494;0.283899058283831;4.283016816920479;0.19189919980172035;0.06392562413314147;0.0034980712504639;858.162505720538
B05;nq_6p_a1_LTEy;nq;1;;True;True;r;LongestVisitFeatureExtractor;21.111279726028442;67.0;12.82027268409729;0.1913473534939894;0.05756664693973799;5.554379320740269;0.830389535583237;5.827672329644824;6.688884051072566;0.08570106367124741;0.2631000769646467;0.03933392699824995;0.2760454318863385;4.612298464602648;0.21847555072258693;0.0688402755910843;0.0024293136211263893;1306.4014604134873
B05;nq_6p_a1_LTEy;nq;2;;False;True;i;LongestVisitFeatureExtractor;23.878760814666748;69.0;13.689819097518921;0.19840317532636118;0.0914673894545919;6.118849939958294;1.0386185212078851;6.410130526075079;5.891335283374533;0.0929004424068852;0.2562465442595325;0.04349549498271902;0.26844485674222535;6.3551508761324405;0.2661424068634666;0.09210363588597739;0.0031482441915960616;917.8440450714243
B05;nq_6p_a1_LTEy;nq;3;;False;False;i;LongestVisitFeatureExtractor;18.376422882080078;44.0;10.131898164749146;0.23027041283520785;0.1271614487738564;4.586628240270787;0.4166176576194805;4.617891848529577;11.009202697932702;0.10495208746658129;0.2495930938084515;0.022671314231985196;0.2512943829254578;1.9108703138329752;0.10398489010047632;0.04342887076893125;0.002814448667199742;850.7429682365869
B05;nq_6p_a1_LTEy;nq;5;;False;False;i;LongestVisitFeatureExtractor;12.94425630569458;37.0;7.2145609855651855;0.194988134745005;0.07059316589995206;4.641418825121205;0.5308773080815765;4.687927159755057;8.742921866247837;0.12336650420408046;0.35856975599898316;0.041012576971921295;0.36216272677578953;2.464023931559499;0.1903565468242079;0.06659524139349997;0.0025700484796003617;1112.2010602007842
B05;nq_7p_a5_NTE0;nq;1;;False;False;i;LongestVisitFeatureExtractor;13.154819011688232;37.0;7.97728419303894;0.21560227548753894;0.1465070974878544;4.026660436346424;0.5355059032612425;4.1093966900691346;7.519357698624749;0.11414990805747596;0.30609774507491755;0.040707964342606186;0.3123871705431964;2.1563004340920005;0.16391714946257327;0.05827839011059461;0.0041178812264924675;683.0351140208921
B05;nq_7p_a5_NTE0;nq;2;;False;False;i;LongestVisitFeatureExtractor;20.310575485229492;54.0;13.113471746444702;0.24284206937860559;0.13279875686661738;4.530185473714161;0.47104085227871156;4.583126072885832;9.617394015399926;0.08487270505344133;0.2230456481653441;0.02319190082138577;0.22565220154489612;2.133902426518957;0.10506361220886133;0.03951671160220291;0.0028006058668872476;949.3350958848471
B05;nq_7p_a5_NTE0;nq;3;;False;False;i;LongestVisitFeatureExtractor;22.764575481414795;64.0;13.031359434127808;0.203614991158247;0.09326324756809772;6.109098205930011;0.782156850896588;6.239526367079577;7.810579423969935;0.0959927133396858;0.26835985634423687;0.0343585080923274;0.2740892915913843;4.778273014568213;0.20989950014526904;0.07466051585262833;0.004010029251479396;701.0885549536385
B05;nq_7p_a5_NTE0;nq;4;;False;False;i;LongestVisitFeatureExtractor;16.776336193084717;53.0;11.100716590881348;0.20944748284681788;0.09539722585418568;4.709953089893494;0.5458894075799998;4.789288906838372;8.628035320878164;0.09036394163845986;0.28074980351400913;0.03253925060258497;0.28547883469410557;2.571113501971549;0.1532583439184638;0.048511575508897155;0.0038479747021201494;821.0063964953418
B05;nq_7p_a5_NTE0;nq;5;;True;True;r;LongestVisitFeatureExtractor;25.08851408958435;72.0;13.430061101913452;0.1865286264154646;0.0706093189507353;7.795917583189558;0.9539637412884479;7.989494506722041;8.17213196453378;0.11096520148225057;0.3107365209175971;0.03802392353258146;0.3184522797242475;7.437022704435905;0.296431374049507;0.10329198200605423;0.002157279554067833;1330.3047102063342
B05;nq_7p_a5_NTE0;nq;6;;False;False;i;LongestVisitFeatureExtractor;17.762177228927612;48.0;9.441572189331055;0.19669942061106363;0.06239252565450331;6.087433199434029;0.6320097310212972;6.146274933014518;9.631866252434168;0.12804739443780247;0.3427188638518926;0.03558177147292515;0.3460316184101941;3.8473170189844152;0.2166016569589592;0.08015243789550865;0.0055996981597703395;482.5923357370305
