user;document;corpus;paragraph;visit;system_relevance;perceived_relevance;system_relevance_type;method;f_total_time;f_fixn_n;f_fixn_dur_sum;f_fixn_dur_avg;f_fixn_dur_sd;f_scan_distance_h;f_scan_distance_v;f_scan_distance_euclid;f_scan_hv_ratio;f_avg_sacc_length;f_scan_speed_h;f_scan_speed_v;f_scan_speed;f_box_area;f_box_area_per_time;f_fixns_per_box_area;f_hull_area_per_time;f_fixns_per_hull_area
A01;nq_6p_a4_ODQz;nq;4;;True;True;r;LongestVisitFeatureExtractor;16.046082019805908;49.0;9.102618217468262;0.18576771872384207;0.07151135333015063;4.773669708217158;0.5634579248119598;4.824115496794264;8.472096137098884;0.09648230993588529;0.29749752633228155;0.03511498471193626;0.30064133355667694;2.689762027529753;0.16762733882387873;0.05489310260264802;0.0056119582055126965;544.1424957989908
A01;nq_6p_a4_ODQz;nq;5;;False;False;i;LongestVisitFeatureExtractor;8.077443361282349;24.0;4.993964195251465;0.20808184146881104;0.07394676031486877;2.400210173094012;0.28876371852059035;2.4239946270074353;8.312021279511486;0.09695978508029741;0.297149737328887;0.03574939564475599;0.30009428956523315;0.6930936148135767;0.08580606310850608;0.02887890061723236;0.004729201075065868;628.2746553975908
A03;nq_5p_a0_LTcw;nq;0;;True;False;r;LongestVisitFeatureExtractor;7.852845668792725;18.0;4.031351566314697;0.22396397590637207;0.0883803881966896;2.129839441830348;0.4536513892382066;2.285831325249468;4.6948813391861925;0.12030691185523516;0.271218808016863;0.057769044289386846;0.2910831845751638;0.9662046216406638;0.12303878904438033;0.05367803453559243;0.004741484412302219;483.4272370181818
A03;nq_5p_a0_LTcw;nq;1;;False;True;i;LongestVisitFeatureExtractor;11.792956113815308;32.0;6.666658639907837;0.2083330824971199;0.06551577104254848;3.072258750137762;0.3747973445304804;3.117020795806643;8.19711984348894;0.09445517563050433;0.2605164235741238;0.03178145843275121;0.26431208305397574;1.151474421262166;0.09764086376215945;0.035983575664442685;0.0042012671284819515;645.8728068731133
A03;nq_5p_a0_LTcw;nq;2;;False;False;i;LongestVisitFeatureExtractor;19.209472179412842;49.0;10.300593614578247;0.21021619621588258;0.09677890665081268;4.081140678711985;1.109405870930409;4.609338137700452;3.6786723287207006;0.0940681252591929;0.21245459742958586;0.05775306372651824;0.23995131644691248;4.527641429055991;0.2356983776945392;0.09240084549093859;0.006370487675977701;400.4128148876688
A03;nq_5p_a0_LTcw;nq;3;;False;False;i;LongestVisitFeatureExtractor;9.04369044303894;21.0;4.296764850616455;0.204607850029355;0.06392918856631777;2.3449398631346647;0.39534414912478827;2.434145455632611;5.931388812319307;0.11591168836345768;0.2592901512832739;0.043714913907639374;0.2691539997928841;0.9270582549397715;0.10250884423552352;0.04414563118760816;0.004836257359243913;480.135925549104
A03;nq_5p_a0_LTcw;nq;4;;False;True;i;LongestVisitFeatureExtractor;15.509657859802246;40.0;7.233282089233398;0.18083205223083496;0.07116283279895791;5.026009916206282;0.5251648208446841;5.063808523125607;9.570347663657977;0.12350752495428309;0.3240567884629252;0.03386050328072035;0.3264938897362738;2.6394835972080775;0.1701832252566358;0.06598708993020194;0.006110002529528109;422.10100270410186
A03;nq_5p_a3_LTYx;nq;0;;False;True;i;LongestVisitFeatureExtractor;6.838323593139648;17.0;3.4005353450775146;0.20003149088691263;0.07221256174191076;1.400498860933209;0.26631708691864303;1.4321594293189723;5.258764569473705;0.07956441273994291;0.20480148999357375;0.03894479155473397;0.20943136279127608;0.37297677687660996;0.05454213621168618;0.021939810404506467;0.0015324367219480568;1622.2460407798608
A03;nq_5p_a3_LTYx;nq;1;;False;False;i;LongestVisitFeatureExtractor;7.391551733016968;25.0;4.431558847427368;0.17726235389709472;0.07028031685758687;1.197464291122279;0.5532582701744128;1.5311367569232057;2.1643857049706323;0.05888987526627714;0.1620044524309264;0.07485008427974467;0.20714686336887075;0.6625070223019415;0.08963030311248728;0.02650028089207766;0.009967157145548017;339.3384582013044
A03;nq_5p_a3_LTYx;nq;2;;False;False;i;LongestVisitFeatureExtractor;22.13898539543152;62.0;12.074063539505005;0.19474296031459684;0.08035174039074747;4.010381961160995;0.5375808002467088;4.066074718095597;7.460054301270681;0.06558185029186446;0.18114569794099758;0.02428208839044815;0.18366129456567823;2.155904343975893;0.09738044926037008;0.0347726507092886;0.0033403290133539303;838.3873753549535
A03;nq_5p_a3_LTYx;nq;3;;True;True;r;LongestVisitFeatureExtractor;12.603416204452515;34.0;7.339101791381836;0.21585593504064224;0.10356517647968756;2.1939225909190747;0.6019205097927541;2.48307951306456;3.644870967554269;0.07094512894470172;0.17407364442539072;0.04775852039069444;0.19701638609596514;1.3205670043718494;0.1047784967940138;0.03884020601093675;0.002888503750941238;933.9372615977672
A03;nq_5p_a3_LTYx;nq;4;;False;False;i;LongestVisitFeatureExtractor;16.93815517425537;46.0;8.824166297912598;0.19182970212853473;0.06910546676737073;3.6633691316915105;0.5129429642114633;3.727058820980302;7.141864470883488;0.07929912385064472;0.21627911032835123;0.03028328403739595;0.22003924173779743;1.879099421410618;0.1109388479488426;0.040849987421969956;0.0043235355490535395;628.1345618856066
A03;nq_6p_a1_LTEy;nq;1;;True;True;r;LongestVisitFeatureExtractor;8.809483289718628;27.0;4.778062582015991;0.17696528081540708;0.06616558287312133;1.958185579039156;0.6492873249070706;2.275661524947327;3.015899901202325;0.08127362589097596;0.22228154758231;0.07370322453132307;0.2583195234166805;1.2714250762859367;0.1443245914059218;0.047089817640219876;0.005597144890051248;547.5789928830833
A03;nq_6p_a1_LTEy;nq;2;;False;False;i;LongestVisitFeatureExtractor;7.813630104064941;17.0;3.392592430114746;0.19956426059498505;0.051546736224059295;1.8783493366639696;0.4650805792485806;2.108327214144719;4.038761067380567;0.11712928967470661;0.24039394131119443;0.05952170413168501;0.26982685206046403;0.8735837975268661;0.1118025534728596;0.05138728220746271;0.0028682393290558003;758.5438418127138
A03;nq_6p_a1_LTEy;nq;3;;False;False;i;LongestVisitFeatureExtractor;8.274969100952148;21.0;4.331946611404419;0.206283171971639;0.08886887458894255;1.7993764956135887;0.37041170873218715;1.9178969545857658;4.857774344586291;0.09132842640884599;0.2174481226046567;0.04476291140344756;0.2317708901614008;0.6665101223927642;0.08054533065459701;0.031738577256798295;0.0023450142441187464;1082.1997490744498
A03;nq_6p_a1_LTEy;nq;4;;False;False;i;LongestVisitFeatureExtractor;5.195328712463379;12.0;2.65061354637146;0.22088446219762167;0.11904179290399589;0.836667197393863;0.15114289005939247;0.8619501947272629;5.535604070195362;0.07182918289393857;0.1610422061238845;0.029092074520098588;0.16590869267992225;0.12645629823200064;0.024340384455104294;0.01053802485266672;0.0021669057214527853;1065.928805935708
A03;nq_7p_a2_LTYz;nq;0;;False;False;i;LongestVisitFeatureExtractor;6.070903062820435;16.0;3.201120615005493;0.20007003843784332;0.06232201613156482;1.1969414135598897;0.29099645141902497;1.3301978550954756;4.113250892658945;0.07824693265267503;0.19716035673345306;0.04793297610056602;0.2191103763856656;0.3483057039023995;0.057372964169943905;0.02176910649389997;0.002099477858697694;1255.3227092470495
A03;nq_7p_a2_LTYz;nq;1;;False;False;i;LongestVisitFeatureExtractor;10.000965595245361;29.0;5.636871337890625;0.19437487372036638;0.06349256105558876;2.141193263049605;0.3818263840474262;2.2940513898140815;5.607766651305191;0.07646837966046939;0.21409865304081907;0.03817895186330341;0.22938298986896974;0.8175640811769401;0.08174851452000043;0.02819186486817035;0.004093306157160012;708.405355739857
A03;nq_7p_a2_LTYz;nq;2;;True;True;r;LongestVisitFeatureExtractor;9.29112696647644;24.0;4.599942445755005;0.1916642685731252;0.07121308950634123;1.205068212576665;0.20443145578822375;1.2712768206094962;5.89472988846212;0.052969867525395675;0.12970097351211574;0.02200286967618011;0.13682697752343967;0.2463538490211603;0.026514958832231667;0.010264743709215013;0.0015243734860789949;1694.5385779984133
A03;nq_7p_a2_LTYz;nq;3;;False;False;i;LongestVisitFeatureExtractor;8.25666069984436;25.0;5.25968337059021;0.21038733482360839;0.098894567920115;1.8226588185213686;0.24896434725464767;1.8439650495327122;7.3209631765350816;0.07092173267433509;0.2207501173635155;0.03015315226158448;0.22333060744127117;0.4537770630210998;0.0549589088757945;0.018151082520843992;0.003053840975305569;991.4918590632983
A03;nq_7p_a2_LTYz;nq;6;;False;False;i;LongestVisitFeatureExtractor;19.186707019805908;51.0;9.61129355430603;0.18845673635894178;0.06872162560309619;5.090031644338078;0.4534509211192616;5.131853251558271;11.225099359759277;0.09868948560688982;0.2652894860532231;0.02363359802446437;0.2674692038743699;2.3080795376512913;0.12029576181408953;0.045256461522574336;0.004945298178721313;537.4984911745031
A03;nq_7p_a1_Mzgy;nq;1;;True;True;r;LongestVisitFeatureExtractor;5.339123725891113;15.0;2.7012441158294678;0.18008294105529785;0.07267115134228502;1.1687014573137948;0.23746602128261446;1.2687416302297134;4.921552359370577;0.07929635188935709;0.21889387047660813;0.044476590817902575;0.23763105995786926;0.2775268851355001;0.051979856505232076;0.018501792342366673;0.003827139062743138;734.0861510989488
A03;nq_7p_a1_Mzgy;nq;2;;False;True;i;LongestVisitFeatureExtractor;13.77328872680664;37.0;6.264685869216919;0.16931583430315997;0.04927765390977827;2.866443696044976;0.5745063422076125;3.0319962135294523;4.989403049982542;0.07978937404024875;0.20811614080710306;0.041711631375988205;0.2201359656120725;1.6467900829588689;0.11956404280945324;0.04450784007996943;0.003636243989779256;738.7730700301564
A03;nq_7p_a1_Mzgy;nq;3;;False;False;i;LongestVisitFeatureExtractor;8.297018766403198;24.0;4.775530099868774;0.1989804208278656;0.06781717885745395;2.1085729988783903;0.22014355352259946;2.1463450221496756;9.578172811051353;0.08585380088598703;0.2541362214843426;0.026532849897124296;0.25868870284357903;0.46418875283489297;0.05594645087636957;0.019341198034787208;0.003342933624396321;865.2894642304418
A03;nq_7p_a1_Mzgy;nq;5;;False;False;i;LongestVisitFeatureExtractor;6.715884685516357;18.0;3.46697998046875;0.19260999891493055;0.06953466309272409;1.5386336889233219;0.15772045579661662;1.549724296328215;9.755447897686892;0.08156443664885342;0.22910364917991777;0.023484687897747922;0.23075504850022047;0.24267400672101594;0.03613433197332478;0.013481889262278663;0.0032939539894667885;813.6764490521145
