user;document;corpus;paragraph;visit;system_relevance;perceived_relevance;system_relevance_type;method;f_total_time;f_fixn_n;f_fixn_dur_sum;f_fixn_dur_avg;f_fixn_dur_sd;f_scan_distance_h;f_scan_distance_v;f_scan_distance_euclid;f_scan_hv_ratio;f_avg_sacc_length;f_scan_speed_h;f_scan_speed_v;f_scan_speed;f_box_area;f_box_area_per_time;f_fixns_per_box_area;f_hull_area_per_time;f_fixns_per_hull_area
B11;nq_7p_a1_Mzgy;nq;4;;False;False;i;LongestVisitFeatureExtractor;6.422470944892723;23.0;4.880113944993511;0.2121788671736309;0.11490467496566065;4.476429208041951;0.9455195980104107;4.594589291562456;4.734358988921415;0.20884496779829345;0.6969948554771894;0.14722053336221114;0.7153927718764014;4.232551545309887;0.6590222955661165;0.18402398023086466;0.04892479828667076;73.19756669265256
B11;nq_7p_a1_Mzgy;nq;5;;False;False;i;LongestVisitFeatureExtractor;20.37598192835567;69.0;15.001831756831933;0.21741785154828888;0.11534731912932646;15.871315346682707;1.353271831973433;15.947821894048872;11.728105892471046;0.23452679255954223;0.7789227239446964;0.06641504869466879;0.7826774655632928;21.47820399503337;1.054094181598376;0.3112783187685995;0.03382142220535082;100.12411215929185
B11;nq_7p_a1_Mzgy;nq;6;;False;False;i;LongestVisitFeatureExtractor;6.265825312090442;20.0;4.7355179762529644;0.2367758988126482;0.14063950608177872;5.162614232211263;1.2205244849730588;5.328549812177704;4.22983258080662;0.280449990114616;0.8239320400856948;0.19479069782203362;0.8504146775199454;6.301097076884235;1.0056292288783943;0.3150548538442118;0.07468825782686309;42.736542494784125
B11;nq_7p_a2_LTYz;nq;0;;False;False;i;LongestVisitFeatureExtractor;12.74861689402338;44.0;10.133824960183048;0.23031420364052382;0.14345614422384953;8.523866204202355;1.2930575990776045;8.666101169241578;6.592023596073993;0.2015372364939902;0.6686110560117614;0.1014272850009162;0.6797679498318201;11.02184996886463;0.86455260680331;0.25049659020146886;0.03494554234616524;98.76380675795436
B11;nq_7p_a2_LTYz;nq;1;;False;False;i;LongestVisitFeatureExtractor;9.085498240164114;32.0;7.5672319559987535;0.23647599862496105;0.0949633402717049;5.946688971934467;0.6765801415436266;6.000107894369982;8.7893341923501;0.193551867560322;0.6545253562040259;0.07446813852791032;0.6604049371607826;4.023411666347345;0.44283885814441243;0.12573161457335452;0.032253597573559625;109.20010771193445
B11;nq_7p_a2_LTYz;nq;2;;True;True;r;LongestVisitFeatureExtractor;15.55620454648789;60.0;12.37507518918904;0.20625125315315068;0.08805630466531938;12.523662115321393;1.7882970404485021;12.80799007860508;7.0031218707270675;0.21708457760347594;0.8050589768150643;0.11495715649047854;0.8233364404749183;22.396027896406274;1.4396845856248788;0.3732671316067712;0.022521712078042787;171.25616059868497
B11;nq_7p_a2_LTYz;nq;3;;False;False;i;LongestVisitFeatureExtractor;13.833092811284345;49.0;10.844759172609713;0.22132161576754517;0.08960143076298442;9.589605704488502;0.9108346001155891;9.64837091677823;10.52837222397078;0.20100772743287978;0.6932365621566409;0.06584460991778901;0.6974847236554049;8.734544677113957;0.6314238468774498;0.1782560138186522;0.033058636726429905;107.14991949763096
B11;nq_7p_a2_LTYz;nq;4;;False;False;i;LongestVisitFeatureExtractor;8.615558676017699;34.0;6.735800419431953;0.19811177704211627;0.07826550844789973;5.859482393716525;1.8779322042980688;6.540452043692598;3.120177810629045;0.19819551647553327;0.6801047516543532;0.2179698699662377;0.7591442748685149;11.003710687677799;1.2771906154278503;0.3236385496375823;0.05967931278803172;66.12590958476987
B11;nq_7p_a2_LTYz;nq;5;;False;False;i;LongestVisitFeatureExtractor;5.747722361483142;24.0;4.615047514566186;0.19229364644025773;0.06758234756506357;4.5861288005436425;1.0781645388883137;4.820692568442797;4.253644629485182;0.20959532906273032;0.7979036759458643;0.18758117930562399;0.8387135399488688;4.944601443520551;0.8602714488534632;0.20602506014668964;0.05580373372006384;74.82594359458155
B11;nq_7p_a2_LTYz;nq;6;;False;False;i;LongestVisitFeatureExtractor;13.78489388162832;51.0;10.676062918813471;0.20933456703555828;0.06367007316418435;10.917242667691227;1.1017733783754862;11.04400318806779;9.908791482862107;0.22088006376135583;0.7919714697434902;0.07992614145864871;0.8011670806393784;12.028327336527168;0.8725730817962843;0.23584955561817977;0.04821658481425682;76.73090189114214
B11;nq_6p_a5_LTkw;nq;0;;False;False;i;LongestVisitFeatureExtractor;8.313738339074066;27.0;6.229279306233753;0.2307140483790279;0.10533140361905577;5.484490959715163;0.8288902643187825;5.560047253575459;6.6166671220617514;0.21384797129136382;0.659690110036106;0.09970126921400072;0.6687782351103805;4.546041161252275;0.5468107096763146;0.1683718948611954;0.036960304151024734;87.86822957234163
B11;nq_6p_a5_LTkw;nq;1;;False;False;i;LongestVisitFeatureExtractor;21.45908403172596;83.0;16.868454601019852;0.20323439278337171;0.08028952841609562;14.890048624527113;2.1040548730083306;15.325690873980369;7.076834742070036;0.18689866919488254;0.6938809038872803;0.09804961245771779;0.7141819684065852;31.329479367767263;1.4599634971114572;0.37746360684056945;0.03206068411252739;120.64077732848189
B11;nq_6p_a5_LTkw;nq;2;;False;False;i;LongestVisitFeatureExtractor;14.18155076100026;55.0;11.410304647975565;0.20746008450864664;0.08219273961446952;9.751198078836357;1.8758729848851854;10.262478538532324;5.198218726644325;0.19004589886170972;0.6875974456652849;0.13227558935542502;0.7236499527791054;18.292009046353442;1.2898454727995672;0.33258198266097166;0.04081772627580218;95.01455894742257
B11;nq_6p_a5_LTkw;nq;3;;False;False;i;LongestVisitFeatureExtractor;5.3376609916084234;21.0;4.229162546398548;0.20138869268564516;0.05616374378854975;3.5238493837411395;0.5718882572730866;3.5797887577308796;6.16177957656235;0.17898943788654398;0.6601860607635333;0.10714210928198284;0.6706661894336913;2.0152480829605603;0.377552655766041;0.09596419442669335;0.04065254606905554;96.77887222156443
B11;nq_6p_a5_LTkw;nq;4;;False;False;i;LongestVisitFeatureExtractor;32.25489497637865;119.0;25.025557290227198;0.21029880075821175;0.07865780360773371;22.57557763306801;1.7049032281740082;22.72634727486193;13.241559555991333;0.19259616334628754;0.6999116769594466;0.0528571935956563;0.7045859951336131;38.489175184510586;1.193281677484844;0.32343844692866036;0.02149183294616686;171.6634644543953
B11;nq_6p_a5_LTkw;nq;5;;True;True;r;LongestVisitFeatureExtractor;10.97654438680648;45.0;8.916183146253331;0.19813740325007403;0.09206196167486103;9.420888405905396;2.822018022391627;10.236722572762876;3.3383516090805485;0.23265278574461082;0.8582745237407373;0.25709530458270813;0.932599751982705;26.585916868405356;2.4220661741559515;0.5907981526312301;0.06004801493912096;68.27287958462821
B11;nq_6p_a1_LTEy;nq;0;;False;False;i;LongestVisitFeatureExtractor;4.01243898373989;15.0;2.9761934804316894;0.19841289869544596;0.061889916223757196;2.48421511342646;0.7674849251910922;2.6552956296735073;3.2368259387087344;0.18966397354810766;0.6191284461878565;0.19127641025851552;0.6617659833417766;1.9065976504866875;0.47517174920616423;0.12710651003244583;0.06564859648317019;56.94523272447708
B11;nq_6p_a1_LTEy;nq;1;;True;True;r;LongestVisitFeatureExtractor;17.073952071950224;61.0;13.736277601992434;0.22518487872118745;0.1885776912520391;12.185357608270477;1.3492509463200868;12.291766284989171;9.031201824615737;0.20486277141648618;0.7136811417134685;0.07902393895884777;0.7199133647084894;16.441105284207612;0.9629349558276975;0.269526316134551;0.022956445575238377;155.62921662374438
B11;nq_6p_a1_LTEy;nq;2;;False;False;i;LongestVisitFeatureExtractor;26.219421106960958;98.0;20.724910066163993;0.21147867414453053;0.0950191456257947;19.348693024684902;2.7608054112103586;20.107489424715713;7.008350876928441;0.20729370540944034;0.7379527162614603;0.10529620009334974;0.7668929585702181;53.417976402398196;2.0373438522720217;0.5450813918612061;0.023373928158403966;159.908397862147
B11;nq_6p_a1_LTEy;nq;3;;False;False;i;LongestVisitFeatureExtractor;10.482948696257367;42.0;7.530853948460731;0.17930604639192216;0.04653364665864032;8.105046522085079;1.6172038878162294;8.32995913831823;5.011765420023584;0.20316973508093245;0.7731647608824749;0.1542699420434639;0.7946198516923202;13.107512746447398;1.2503650572216438;0.31208363682017615;0.05077040774308291;78.91420373919746
B11;nq_6p_a1_LTEy;nq;4;;False;False;i;LongestVisitFeatureExtractor;7.036829929441737;27.0;4.928190823872697;0.18252558606935915;0.08084315705878924;5.716309799714678;1.1904035565167115;5.955183491946447;4.8019932134959395;0.22904551892101718;0.8123416164710661;0.16916758944764657;0.8462878244406993;6.804715515731684;0.9670143493536915;0.25202650058265497;0.07804109330870586;49.165828774505876
B11;nq_6p_a1_LTEy;nq;5;;False;False;i;LongestVisitFeatureExtractor;6.145176821943977;24.0;4.385969339583568;0.18274872248264865;0.058273218197374924;5.75042003208189;1.4001438095999283;5.977753259994318;4.107021002167622;0.2599023156519269;0.9357615246395451;0.2278443485303982;0.9727552897498732;8.05141501051888;1.31020070598585;0.3354756254382867;0.08706538622353442;44.85711382494013
B11;nq_5p_a0_LTIz;nq;0;;True;True;r;LongestVisitFeatureExtractor;15.3512817839266;52.0;12.12196976030625;0.2331148030828125;0.1160557881367984;8.334397915746006;0.9151857163440212;8.404152404813043;9.106783210122872;0.1647873020551577;0.5429121836896025;0.05961624112080705;0.5474560706463303;7.627521926818126;0.4968654757418656;0.14668311397727166;0.02156391363656856;157.0836978431511
B11;nq_5p_a0_LTIz;nq;1;;False;False;i;LongestVisitFeatureExtractor;8.711912660736992;33.0;6.832163870868428;0.20703526881419476;0.06576198618280432;6.092728257672688;1.2901660422489742;6.327779267402633;4.722437312837693;0.19774310210633228;0.6993559847232522;0.14809216902087624;0.7263363986556919;7.86063110270006;0.9022853429335325;0.2382009425060624;0.05144174443988142;73.63507601899606
B11;nq_5p_a0_LTIz;nq;2;;False;False;i;LongestVisitFeatureExtractor;24.147542146773084;93.0;18.520345448897324;0.19914349945050885;0.06989549874737279;16.424414572993296;1.7069734085079282;16.625512705546292;9.621951045710746;0.18071209462550317;0.6801692061727345;0.07068932308442152;0.6884970985657028;28.036038926409656;1.1610307482228044;0.30146278415494254;0.025958625275918943;148.36392923235206
B11;nq_5p_a0_LTIz;nq;3;;False;False;i;LongestVisitFeatureExtractor;12.567807614313523;46.0;9.471041979722372;0.20589221695048635;0.06023924667761418;7.764610744857425;1.3264132266618596;7.976865538096708;5.8538399563448;0.17726367862437128;0.6178174414457364;0.10554054194394276;0.6347062099368729;10.299082391859681;0.8194812259960136;0.22389309547521047;0.02245552512529409;162.9953039513264
B11;nq_5p_a0_LTIz;nq;4;;False;False;i;LongestVisitFeatureExtractor;17.062335169576173;65.0;12.170168447225933;0.1872333607265528;0.07419120872964276;13.18709942428826;1.1830108572727933;13.26101859469547;11.14706542481665;0.20720341554211671;0.7728777622304689;0.06933463945675024;0.7772100631536751;15.600481794868813;0.9143227840633451;0.24000741222875097;0.02951503950735114;129.07184523403947
B11;nq_6p_a4_ODQz;nq;0;;False;False;i;LongestVisitFeatureExtractor;19.796128397569092;74.0;14.675401331855848;0.19831623421426822;0.08450844330271405;14.597623032647562;2.4169134548276983;15.163399426388473;6.0397789600158545;0.20771780036148593;0.7373978759624588;0.12209020906959203;0.7659780297368901;35.2811915161086;1.7822268479750327;0.47677285832579186;0.017845822946607654;209.46664553574723
B11;nq_6p_a4_ODQz;nq;1;;False;False;i;LongestVisitFeatureExtractor;9.494430418310678;33.0;7.626871135521121;0.23111730713700365;0.10733613184016443;6.594156584957403;0.6017894410349427;6.633457397821097;10.957581066256223;0.20729554368190928;0.6945289284800179;0.06338341685819819;0.6986682829364895;3.9682938053584023;0.41796017565258764;0.1202513274351031;0.03186398272361466;109.07995897045474
B11;nq_6p_a4_ODQz;nq;2;;False;False;i;LongestVisitFeatureExtractor;20.808225041145363;75.0;16.42247291898154;0.21896630558642055;0.08749261583859015;13.986454146292285;1.5404471079707076;14.136836967050765;9.07947703879116;0.19103833739257792;0.6721598847876752;0.07403068281531405;0.679386970253212;21.545392840420863;1.0354267506150983;0.28727190453894486;0.03505881223361635;102.80850144580299
B11;nq_6p_a4_ODQz;nq;3;;False;False;i;LongestVisitFeatureExtractor;5.602677848368614;19.0;4.144776730836114;0.2181461437282165;0.05358437918841106;4.2887371549763404;0.8387041974994482;4.388625877486237;5.113527710679142;0.24381254874923539;0.765479877845401;0.14969702349451733;0.7833086242436936;3.5969818538504983;0.6420111866503027;0.1893148344131841;0.058110452920548436;58.35844201829437
B11;nq_6p_a4_ODQz;nq;4;;True;True;r;LongestVisitFeatureExtractor;6.156921248422279;22.0;4.686971361323401;0.21304415278742733;0.13438497807715982;3.527213605733554;0.3830701474808691;3.5517908665483455;9.20774857797998;0.16913289840706408;0.5728859381849992;0.062217808548230405;0.5768777483484132;1.3511702361448807;0.21945550083024373;0.061416828915676396;0.025470152692339144;140.29026435957098
B11;nq_6p_a4_ODQz;nq;5;;False;False;i;LongestVisitFeatureExtractor;8.554626392132718;34.0;6.4099454093163075;0.188527806156362;0.07916467992893526;7.719341936398576;1.18553119688545;7.828983334578583;6.51129380372134;0.237241919229654;0.9023587451460985;0.13858363212398458;0.9151753654348395;9.15152068502665;1.0697744431531069;0.26916237308901914;0.07730539905178495;51.41241960912024
B11;nq_5p_a2_MTgz;nq;0;;False;False;i;LongestVisitFeatureExtractor;4.651120434611206;16.0;3.85585113750152;0.240990696093845;0.13731976791455586;3.4207285538582193;1.0086530126289672;3.634902985485095;3.391382875011085;0.24232686569900636;0.7354633366194834;0.21686237258513;0.7815112587573626;3.4503281612350234;0.7418273101593942;0.21564551007718896;0.04207326731345554;81.76287572861422
B11;nq_5p_a2_MTgz;nq;1;;False;False;i;LongestVisitFeatureExtractor;30.56966979950423;107.0;24.677447280009737;0.23063034841130595;0.1199360393632899;18.536383202434255;1.590861276320669;18.63551872852349;11.651791063332091;0.17580678045776876;0.6063651758101383;0.052040512270972235;0.6096081132294636;29.48881423979357;0.9646428775057234;0.2755963947644259;0.01899514479448898;184.26821191327534
B11;nq_5p_a2_MTgz;nq;2;;True;True;r;LongestVisitFeatureExtractor;11.362711320824786;39.0;9.109448312347304;0.23357559775249498;0.1394464889720489;7.059644187728668;1.4954682815359182;7.3137575627640015;4.720691354602367;0.1924673042832632;0.6212992646209574;0.13161192248148804;0.6436630621214371;10.557473961677623;0.9291333435822329;0.27070446055583647;0.04727522648333171;72.60207207434924
B11;nq_5p_a2_MTgz;nq;3;;False;False;i;LongestVisitFeatureExtractor;18.387590111960364;66.0;14.44739223082604;0.21889988228524304;0.09514632692652517;11.822734233568156;1.0798587378093165;11.907200133429503;10.948408175640319;0.1831876943604539;0.6429735577952631;0.05872758372544498;0.6475671940111589;12.766882866915905;0.6943206145655584;0.19343761919569552;0.021795475292407353;164.6845196411495
B11;nq_5p_a2_MTgz;nq;4;;False;False;i;LongestVisitFeatureExtractor;5.9765692631273595;22.0;4.422179273322072;0.20100814878736692;0.07829132933229244;5.024279194023643;1.1642607406626952;5.251769556300953;4.31542438780838;0.25008426458575966;0.8406627569801791;0.19480419106754776;0.8787264607978222;5.849571015730136;0.9787506440892867;0.2658895916240971;0.052004740266273;70.7828087841503
B11;nq_5p_a3_LTYx;nq;0;;False;False;i;LongestVisitFeatureExtractor;7.820400071287896;30.0;6.085211149461305;0.20284037164871016;0.07183501669123495;4.298348656296822;0.5284025349225763;4.3482350371236835;8.134610211373483;0.1499391392111615;0.5496328342686632;0.06756719990100925;0.5560118405051876;2.27125832596829;0.29042738290424186;0.07570861086560968;0.02747616535506302;139.61631217420504
B11;nq_5p_a3_LTYx;nq;1;;False;False;i;LongestVisitFeatureExtractor;10.459333223232502;39.0;8.278297147881005;0.2122640294328463;0.11517917027709004;7.857993422463375;1.0777053090912372;7.976296036142;7.2914119993428805;0.20990252726689473;0.7512900922794032;0.10303766847177355;0.7626008145935035;8.4686012301928;0.8096693211171584;0.21714362128699485;0.043279610909379464;86.15435986054871
B11;nq_5p_a3_LTYx;nq;2;;False;False;i;LongestVisitFeatureExtractor;22.653855368291595;81.0;17.52058814122121;0.21630355729902728;0.1126395699625178;13.923295002558778;1.3502610711847938;14.11161942869838;10.31155774219404;0.17639524285872973;0.6146103952816391;0.05960402983214692;0.6229235244633146;18.800083224576902;0.8298844906942955;0.23209979289601113;0.020170121604326276;177.26964658267218
B11;nq_5p_a3_LTYx;nq;3;;True;True;r;LongestVisitFeatureExtractor;12.194522145059096;45.0;8.724144301405914;0.19386987336457587;0.07586337507202914;8.81831361533949;0.694079709546374;8.852896998136082;12.705044527382638;0.20120220450309276;0.7231372833180217;0.05691733561102245;0.7259732601923271;6.120612552823668;0.5019149155675264;0.13601361228497041;0.02724823119895962;135.4282951920837
B11;nq_5p_a3_LTYx;nq;4;;False;False;i;LongestVisitFeatureExtractor;15.026254066095547;58.0;11.845074376080106;0.20422542027724322;0.08638532307130481;10.734475056662141;1.411986203210159;10.895164127695091;7.602393728959425;0.1911432303104402;0.7143813095030017;0.09396794417286547;0.7250751970365236;15.156930678710534;1.008696552849445;0.2613263910122506;0.045409062508257284;85.00309328756082
B12;nq_5p_a4_LTI3;nq;0;;False;True;i;LongestVisitFeatureExtractor;15.400610266829565;56.0;11.219067416602758;0.2003404895821921;0.06610421071572314;11.613581160582934;1.6124473321065083;11.949398471858446;7.202456123271264;0.2172617903974263;0.7540987635793055;0.10470022318397734;0.7759042183929248;18.726287958584358;1.2159445394782677;0.33439799926043495;0.026041660784541544;139.6308619243697
B12;nq_5p_a4_LTI3;nq;1;;False;True;i;LongestVisitFeatureExtractor;9.411484051951401;38.0;7.025474010611614;0.1848808950160951;0.07215923525340384;7.477711468816021;1.9575690464254147;8.457826176239962;3.8198966634002347;0.2285898966551341;0.7945305360492614;0.20799791357235817;0.8986708291224587;14.638136509454565;1.555348383809826;0.385214118669857;0.0510275800555231;79.12623713192129
B12;nq_5p_a4_LTI3;nq;3;;False;False;i;LongestVisitFeatureExtractor;5.96502510334949;22.0;4.241795629048511;0.19280889222947775;0.08067411202157;4.305661293275621;1.2469767613017748;4.7450732694494855;3.4528801393064845;0.22595586997378503;0.7218177993681704;0.20904803243855094;0.7954825314624452;5.369059574751246;0.9000900217060953;0.244048162488693;0.10046154724487477;36.712211148258135
B12;nq_5p_a0_LTIz;nq;0;;True;True;r;LongestVisitFeatureExtractor;14.676467784893548;53.0;10.483191274923975;0.19779606179101838;0.0870623803466438;10.885227400884883;1.9183968203256194;11.208748474968239;5.674127107361071;0.21555285528785076;0.7416789625695237;0.13071243356662565;0.7637224868578648;20.882185634378867;1.4228345634957786;0.39400350253545036;0.02039720045293116;177.0450382639585
B12;nq_5p_a0_LTIz;nq;1;;False;False;i;LongestVisitFeatureExtractor;10.796482048657325;43.0;8.073262246205793;0.18775028479548356;0.07581919001610596;7.840719945992085;1.5284760225112561;8.058587782784466;5.129763130408769;0.19187113768534442;0.7262291467401805;0.14157167266362852;0.7464086677925473;11.984352436674653;1.1100238376411746;0.27870587062034075;0.039296930799390624;101.35088760981832
B12;nq_5p_a0_LTIz;nq;2;;False;False;i;LongestVisitFeatureExtractor;18.77334713371441;62.0;13.56790043168315;0.218837103736825;0.13970606052048465;12.363476180984536;2.3392779654740457;13.085382800357802;5.285167630123479;0.21451447213701316;0.6585653635936553;0.1246063341189178;0.6970191680341441;28.92160740684033;1.540567443879041;0.4664775388200053;0.028186317332539335;117.1687081888929
B12;nq_5p_a0_LTIz;nq;3;;False;False;i;LongestVisitFeatureExtractor;13.495602560821666;53.0;9.446921792575168;0.17824380740707862;0.07043063593670353;11.08685644203296;2.2666953745227194;11.773716524324808;4.891198246860778;0.22641762546778477;0.821516222937581;0.16795807110554936;0.8724113259310429;25.130526215153527;1.86212702262799;0.4741608719840288;0.04486560592018259;87.53264507196894
B12;nq_5p_a0_LTIz;nq;4;;False;False;i;LongestVisitFeatureExtractor;17.917822328519463;66.0;13.519701851108834;0.20484396744104294;0.0917433876222469;13.892556622511863;1.39717805220534;14.09457943776509;9.943297205809603;0.21683968365792444;0.7753484975905437;0.07797700114379848;0.786623462346259;19.410375201993524;1.0832999036438928;0.29409659396959886;0.03312336498020328;111.20498597235499
B12;nq_7p_a1_Mzgy;nq;0;;False;True;i;LongestVisitFeatureExtractor;5.446849348236055;22.0;4.012833701244706;0.18240153187475938;0.10201290082575633;4.025706954271165;1.3669398974350122;4.373757116488185;2.9450504457622335;0.20827414840419928;0.7390890947947508;0.2509597402171021;0.802988450177094;5.502899451174842;1.0102903714340727;0.25013179323522006;0.07227077307585424;55.88749151755598
B12;nq_7p_a1_Mzgy;nq;1;;True;True;r;LongestVisitFeatureExtractor;4.735866800568072;19.0;3.0487895688135467;0.1604626088849235;0.059813868320776384;4.094449196929031;1.2204629019782502;4.504913188192632;3.3548329820532294;0.25027295489959067;0.8645617305870803;0.25770634043842927;0.9512330852827752;4.997123348886522;1.0551655186516462;0.26300649204665905;0.07344503159941741;54.62503143109191
B12;nq_7p_a1_Mzgy;nq;2;;False;False;i;LongestVisitFeatureExtractor;6.314489067424098;28.0;4.868422868777358;0.1738722453134771;0.05227262973938541;6.601989013189742;1.4251749319726665;7.113988479244387;4.632406075267932;0.26348105478682915;1.0455301993076258;0.22569916849251043;1.1266134762897662;9.408989242756983;1.4900634306736142;0.33603533009846365;0.08221966857278096;53.931697989547274
B12;nq_7p_a1_Mzgy;nq;3;;False;False;i;LongestVisitFeatureExtractor;4.109238114487816;15.0;2.5185652959764298;0.16790435306509532;0.04645674782448113;3.4638636897320123;0.6681537821833707;3.578196999919613;5.184231208589306;0.25558549999425806;0.842945478754218;0.16259797158691808;0.8707689601398547;2.31439362526209;0.563217209804003;0.154292908350806;0.03887220786648834;93.90543805668608
B12;nq_7p_a1_Mzgy;nq;5;;False;False;i;LongestVisitFeatureExtractor;6.013225276039364;24.0;4.024884252900108;0.1677035105375045;0.05331792268673754;5.3060229218375135;1.2054440707372207;5.708831362107424;4.40171638871016;0.2482100592220619;0.8823921736277187;0.20046547657885044;0.9493792598882258;6.396113870324814;1.0636744137644616;0.26650474459686724;0.08274895373537332;48.23266471189291
B12;nq_5p_a3_LTYx;nq;0;;False;False;i;LongestVisitFeatureExtractor;6.181376565912505;15.0;5.241518140686045;0.349434542712403;0.26479600437235645;2.6634109086370503;0.47780923351075527;2.8166415352541176;5.5742139788035265;0.20118868108957982;0.43087666318932205;0.07729819214471693;0.4556657413150691;1.2726023247800533;0.20587684817616184;0.08484015498533688;0.024192867612537652;100.3041053820824
B12;nq_5p_a3_LTYx;nq;1;;False;False;i;LongestVisitFeatureExtractor;7.916499812484432;32.0;5.072825602824878;0.15852580008827744;0.049508261242231254;6.255218459448517;1.6622420505215878;6.983805124402407;3.7631212960144516;0.22528403627104537;0.7901495114777808;0.20997184234125904;0.8821834509979837;10.39768715849419;1.313419744177457;0.3249277237029434;0.07207626037688752;56.08213351402742
B12;nq_5p_a3_LTYx;nq;2;;False;False;i;LongestVisitFeatureExtractor;9.71187039400678;37.0;6.350069103773649;0.1716234892911797;0.04782233459981268;8.591352968698398;1.5634408322175093;8.989246761558359;5.49515708663745;0.24970129893217663;0.8846239313490164;0.1609824646323856;0.9255937730702879;13.432072035256192;1.383057175427831;0.36302897392584305;0.054617634758382126;69.75349247716626
B12;nq_5p_a3_LTYx;nq;3;;True;True;r;LongestVisitFeatureExtractor;6.253673367852997;25.0;5.000528800884368;0.2000211520353747;0.07875596517541054;3.9403657007566935;1.0832067457030403;4.2896846432880205;3.6376857108651532;0.17873686013700085;0.6300881848118484;0.1732112763150157;0.6859463855818152;4.268230707596538;0.6825157721759781;0.1707292283038615;0.03079233209046458;129.8261662600168
B12;nq_5p_a3_LTYx;nq;4;;False;False;i;LongestVisitFeatureExtractor;3.2533560873223735;10.0;2.482190199957074;0.24821901999570742;0.13971147835425218;1.5124119429788507;0.13973359937931273;1.5381295803958683;10.823538144704516;0.17090328671065202;0.4648774687998014;0.04295060104973581;0.4727824250132432;0.2113347645366947;0.06495900198574041;0.02113347645366947;0.01610773403377995;190.8244193373673
B12;nq_7p_a2_LTYz;nq;0;;False;True;i;LongestVisitFeatureExtractor;4.337751615028197;14.0;2.205023737639335;0.1575016955456668;0.04654757698872283;2.375140497617301;0.695805966551279;2.580896186706735;3.413509817096775;0.1985304759005181;0.5475510606436284;0.16040705607500672;0.5949847791572912;1.652636929639692;0.3809892949873178;0.11804549497426373;0.032476970754417356;99.37744831316911
B12;nq_7p_a2_LTYz;nq;1;;False;False;i;LongestVisitFeatureExtractor;9.073130461433976;34.0;5.928260540538549;0.17436060413348672;0.049872337183258605;6.862478342210106;0.8850491587021855;6.952245052277573;7.753782120162768;0.21067409249325977;0.7563517764215545;0.09754617355764403;0.766245463109851;6.073630683385023;0.6694085034048003;0.17863619657014773;0.03393554328175907;110.42488487513576
B12;nq_7p_a2_LTYz;nq;2;;True;True;r;LongestVisitFeatureExtractor;11.687830740492643;45.0;8.36222116897105;0.18582713708824555;0.050835389577086984;9.105444722668969;1.3631322861872097;9.394213650099877;6.679795361708897;0.2135048556840881;0.7790534381305708;0.11662833903511453;0.8037602407736365;12.411925681563014;1.0619528941809309;0.2758205707014003;0.032008268360982486;120.28637044545195
B12;nq_7p_a2_LTYz;nq;3;;False;False;i;LongestVisitFeatureExtractor;8.470664959346728;35.0;5.783668820037583;0.1652476805725024;0.0635355007094471;8.141660209470917;1.2162518309433783;8.34155296790875;6.694057926437725;0.2453397931737868;0.9611595132784966;0.14358398505672662;0.9847577501816417;9.902309136687851;1.1690120178536179;0.28292311819108146;0.058674908182921974;70.42034059918942
B12;nq_7p_a2_LTYz;nq;6;;False;False;i;LongestVisitFeatureExtractor;10.543146286526863;44.0;7.277783265213927;0.16540416511849834;0.04554775656689354;11.501355894674607;1.0727093375655776;11.601551406923027;10.721782212482603;0.2698035210912332;1.090884597643518;0.10174470773837199;1.100387976381273;12.33761186288235;1.17020209409867;0.2804002696109625;0.04927598216320117;84.69292940308868
B12;nq_6p_a1_LTEy;nq;1;;True;True;r;LongestVisitFeatureExtractor;8.073221933172391;27.0;5.2174702941248405;0.19323964052314224;0.09906431346694128;5.379000461047697;1.0761889527268385;5.674347648381822;4.9981933445966265;0.21824414032237777;0.666276798231658;0.13330352635356668;0.7028603567884419;5.788820872892103;0.7170397297151191;0.21440077307007788;0.037040300943782814;90.29056406703715
B12;nq_6p_a1_LTEy;nq;2;;False;False;i;LongestVisitFeatureExtractor;14.86918785900706;61.0;10.892824817295285;0.178570898644185;0.06173124851149704;13.624831162761899;1.484241446491819;13.864786914731852;9.179659545935607;0.23107978191219752;0.9163130691437604;0.09981994044097942;0.9324508538193773;20.22253911322453;1.360029835185293;0.3315170346430251;0.03262495654333471;125.74555577554526
B12;nq_6p_a1_LTEy;nq;3;;False;False;i;LongestVisitFeatureExtractor;7.8804285735742425;34.0;5.591007428346266;0.1644413949513608;0.05052400445895213;7.05584384740233;1.5328791534688482;7.466524003940798;4.603000720203689;0.22625830314972115;0.8953629592003377;0.19451723204612417;0.947476895987433;10.815755943814464;1.3724832149463764;0.31811046893571954;0.07324943733129331;58.90128737115849
B12;nq_6p_a1_LTEy;nq;4;;False;False;i;LongestVisitFeatureExtractor;5.0246769345266955;18.0;3.5546275675908063;0.19747930931060034;0.09855965450259507;3.2814995862337657;1.1865317651100091;3.6425023466094357;2.7656230391181493;0.2142648439182021;0.6530767309008833;0.23614090628530643;0.7249226953439037;3.8936034962617145;0.7748962862680995;0.21631130534787302;0.0659273630286632;54.337375269929446
