user;document;corpus;paragraph;visit;system_relevance;perceived_relevance;system_relevance_type;method;f_total_time;f_fixn_n;f_fixn_dur_sum;f_fixn_dur_avg;f_fixn_dur_sd;f_scan_distance_h;f_scan_distance_v;f_scan_distance_euclid;f_scan_hv_ratio;f_avg_sacc_length;f_scan_speed_h;f_scan_speed_v;f_scan_speed;f_box_area;f_box_area_per_time;f_fixns_per_box_area;f_hull_area_per_time;f_fixns_per_hull_area
A01;nq_5p_a0_LTIz;nq;2;;False;False;i;LongestVisitFeatureExtractor;12.545848519699124;37.0;11.870951769359873;0.3208365343070236;0.18753011082347945;3.156720797154658;0.5314264586254245;3.285207724001417;5.940089632194376;0.09125577011115046;0.2516147705910897;0.04235874981201903;0.2618561605333493;1.6775649541011268;0.13371474647307144;0.04533959335408451;0.005073281343415188;581.3166168610608
A01;nq_5p_a3_LTYx;nq;0;;False;True;i;LongestVisitFeatureExtractor;17.450383772654877;49.0;16.630890612060583;0.3394059308583792;0.21500801747536666;4.277061810413079;0.671424989965344;4.349166027573161;6.3701260369141774;0.09060762557444085;0.24509843829998315;0.03847623059256045;0.24923039425576396;2.8717261831377576;0.16456521647608768;0.05860665679872975;0.004148653405372784;676.8367693347459
A01;nq_6p_a1_LTEy;nq;3;;False;False;i;LongestVisitFeatureExtractor;10.075068125867112;24.0;9.70147110206105;0.40422796258587707;0.2236571049571921;2.1626402883092464;0.37038732133030694;2.2259167209968935;5.8388615478029005;0.09677898786943015;0.2146526714550745;0.03676276097621221;0.2209331682117355;0.8010145433878645;0.07950462799663949;0.033375605974494356;0.003339533960201747;713.30847832297
A01;nq_5p_a4_LTI3;nq;0;;False;False;i;LongestVisitFeatureExtractor;32.62027550920917;88.0;31.13808345614942;0.3538418574562434;0.3019543730544339;7.512229788606229;1.3044828422984305;7.73256045227242;5.758780065953243;0.08888000519853356;0.23029326611559178;0.03998993944518207;0.2370476745387821;9.799574866639992;0.300413614344656;0.11135880530272718;0.003877572190882393;695.7210685942003
A01;nq_7p_a2_LTYz;nq;0;;False;False;i;LongestVisitFeatureExtractor;14.206449580519166;38.0;13.579871651607377;0.357365043463352;0.17077128831722455;3.288316915628177;0.5984773919763593;3.487063552545878;5.494471403120388;0.09424496087961833;0.2314664826697683;0.04212716122943424;0.24545637055774813;1.967983331656897;0.1385274568781441;0.051789035043602556;0.004005660456018481;667.7653949009187
A01;nq_7p_a2_LTYz;nq;1;;False;False;i;LongestVisitFeatureExtractor;10.205990495928528;21.0;9.79630492702466;0.46649071081069815;0.1990792593218181;1.5464887234880587;0.40134963378455113;1.7062232820449255;3.853220716574095;0.08531116410224628;0.15152754885525307;0.03932490765542662;0.16717860777213034;0.6206826828238703;0.0608155262413265;0.029556318229708108;0.0036125430951294275;569.5752356833754
A01;nq_7p_a2_LTYz;nq;2;;True;True;r;LongestVisitFeatureExtractor;15.712646525018656;43.0;15.098118171662847;0.35111902724797317;0.16292244401956665;3.8219454498450487;0.621815046514503;3.9652911155770667;6.146434492488446;0.0944116932280254;0.24324008331502328;0.03957417647780788;0.25236303185865494;2.376543187671292;0.1512503437207228;0.055268446224913774;0.005505693136977891;497.05805131886706
A01;nq_6p_a4_ODQz;nq;0;;False;False;i;LongestVisitFeatureExtractor;12.665159304057129;33.0;11.96622567928518;0.3626128993722782;0.24607736322434023;3.028964706234556;0.3935974257114899;3.06534274014586;7.6955907441701905;0.09579196062955812;0.23915725286331488;0.0310771792333797;0.24202954471831356;1.1921927109448804;0.09413167906723259;0.036127051846814556;0.00405646716098036;642.3257291946775
A01;nq_6p_a4_ODQz;nq;1;;False;False;i;LongestVisitFeatureExtractor;12.580805245895;36.0;11.978276259022625;0.3327298960839618;0.17398795310867993;3.2169556220381423;0.5533445576622223;3.3210541800054822;5.813657290909629;0.09488726228587092;0.2557034751879499;0.04398323850079259;0.2639778706604739;1.7800848856956952;0.14149212637056918;0.04944680238043598;0.003694559627404367;774.5177608268658
A01;nq_6p_a4_ODQz;nq;2;;False;False;i;LongestVisitFeatureExtractor;10.435802052629377;25.0;10.086335240243415;0.4034534096097366;0.2340201487094772;2.089008461046305;0.4487574474672983;2.191826379595555;4.6550948019609955;0.09132609914981478;0.20017708754067098;0.043001720922277414;0.21002950885248997;0.9374581047167289;0.08983095884618944;0.037498324188669156;0.0038433632221607597;623.3080644968377
A01;nq_6p_a4_ODQz;nq;4;;True;True;r;LongestVisitFeatureExtractor;12.339793651146046;36.0;11.725214084536226;0.3257003912371174;0.17691260966644054;3.461430757524974;0.366006414361031;3.486695348230921;9.45729534157999;0.09961986709231203;0.28050961429192917;0.029660659222371884;0.2825570221676355;1.266905860120703;0.10266831812078482;0.03519182944779731;0.004969891153857161;587.013009229723
A03;nq_5p_a0_LTcw;nq;1;;False;True;i;LongestVisitFeatureExtractor;11.856925852008917;35.0;11.07369396137824;0.3163912560393783;0.14702474099093774;3.6341494448729437;0.7392975779964422;3.8858620954433296;4.9156788186994875;0.11429006163068617;0.3065001409498745;0.06235153927956656;0.32772930723733495;2.686717882671682;0.22659481185981037;0.07676336807633377;0.005623658412855451;524.9005249080066
A03;nq_5p_a0_LTcw;nq;2;;False;False;i;LongestVisitFeatureExtractor;20.76166996240992;56.0;19.363902280669052;0.34578396929766164;0.2781513883043174;4.851208367541631;1.9157074126272493;5.902903436845508;2.532332618000659;0.10732551703355468;0.23366176113602594;0.09227135466924082;0.28431737174962424;9.29349582989884;0.4476275678558226;0.165955282676765;0.0057571285608514185;468.5110262583646
A03;nq_5p_a3_LTYx;nq;2;;False;False;i;LongestVisitFeatureExtractor;17.362825606543467;36.0;16.70012233911811;0.4638922871977253;0.3658052273570434;2.981988228658139;0.4411839733197057;3.047198348200935;6.759058372451869;0.08706280994859815;0.1717455612486442;0.02540968753112617;0.1755012932372337;1.315605415111989;0.07577138911169973;0.036544594864221916;0.0029237597732036003;709.1537618741694
A03;nq_5p_a3_LTYx;nq;3;;True;True;r;LongestVisitFeatureExtractor;12.699804433932556;30.0;12.049150316824097;0.40163834389413655;0.3180204769161334;2.443522385746287;0.9254703884860619;2.8207798149245287;2.6403031541004167;0.09726826948015616;0.19240630030628264;0.07287280629403248;0.2221120671266164;2.261407611611005;0.1780663334916213;0.07538025372036684;0.003664281059544971;644.6670061450569
A03;nq_5p_a3_LTYx;nq;4;;False;False;i;LongestVisitFeatureExtractor;15.675944562188107;40.0;14.748159987792604;0.3687039996948151;0.22386465250849177;3.453501279175839;1.3024835024496906;4.1399644972738505;2.6514741051848625;0.10615293582753463;0.2203057854329249;0.08308803959356979;0.2640966533691274;4.4981284418154335;0.28694465102060607;0.11245321104538583;0.005316330947704974;479.9701887992929
A03;nq_7p_a2_LTYz;nq;1;;False;False;i;LongestVisitFeatureExtractor;10.024816140303994;25.0;9.277774552925568;0.3711109821170227;0.18635183670801764;2.3118032906456305;0.3876337674054005;2.446161114356115;5.963885205665966;0.10192337976483812;0.23060804889490244;0.038667419130705954;0.2440105713781138;0.8961330190531679;0.08939146678713984;0.035845320762126716;0.0038086453619783833;654.7764587713392
A03;nq_7p_a2_LTYz;nq;6;;False;False;i;LongestVisitFeatureExtractor;19.19414917248109;60.0;17.627771650558614;0.2937961941759769;0.17505158974976182;5.286559699974545;1.6263421148557307;6.041490149236051;3.250582796623639;0.10239813812264492;0.2754255816430747;0.08473113865278484;0.3147568613198972;8.597754682767677;0.44793622293476776;0.1432959113794613;0.006102014702847795;512.2820454602007
A03;nq_7p_a1_Mzgy;nq;2;;False;True;i;LongestVisitFeatureExtractor;11.13381676044144;35.0;10.519287913274205;0.30055108323640584;0.1802713420065908;2.8617589590299004;0.45335998681409045;2.9807378793932453;6.312332456025554;0.08766876115862486;0.2570330570912356;0.040719188807281516;0.2677193224504858;1.297407003930901;0.11652850337366792;0.03706877154088288;0.004240802086471085;741.269224939033
A03;nq_6p_a5_LTkw;nq;4;;False;False;i;LongestVisitFeatureExtractor;10.482861179823644;29.0;9.832200830731182;0.33904140795624765;0.13770031645869082;2.6459369476150805;0.7081062748774682;2.902091459658688;3.7366381876406014;0.10364612355923886;0.2524059893789029;0.06754895087615582;0.2768415425785034;1.8736045555363734;0.17873026489585675;0.06460705363918529;0.004311272302983189;641.6714390674722
A03;nq_5p_a4_LTI3;nq;0;;False;False;i;LongestVisitFeatureExtractor;17.3388522304459;40.0;16.386962497155274;0.4096740624288818;0.38941598395226673;3.528645753735771;1.453235089484422;4.254702519381291;2.4281314009474286;0.10909493639439208;0.20351091911030292;0.08381379979308176;0.24538547666438432;5.127951827689029;0.295749208744318;0.12819879569222573;0.004591357993713416;502.45652382487975
A03;nq_5p_a4_LTI3;nq;3;;False;True;i;LongestVisitFeatureExtractor;14.519330741964765;42.0;13.338505503199187;0.3175834643618854;0.15423430157512177;3.7773676005683194;0.5761577517693273;3.8723376007046664;6.55613430344098;0.09444725855377235;0.26016127517852544;0.03968211496856922;0.2667022102825009;2.176359624349741;0.1498939354043005;0.05181808629404145;0.004567096896814094;633.3772589845219
A03;nq_5p_a0_LTIz;nq;0;;True;True;r;LongestVisitFeatureExtractor;17.941590769713276;40.0;16.989686356813777;0.42474215892034445;0.3164407653861936;3.5239713223719873;0.9557586281026558;3.896426964139659;3.6870933923637943;0.0999083836958887;0.1964135381083772;0.05327056225783761;0.21717288138781507;3.3680659965433524;0.1877239337232513;0.08420164991358381;0.0031541395519576678;706.83515335885
A03;nq_7p_a5_NTE0;nq;1;;False;False;i;LongestVisitFeatureExtractor;10.41095000476372;22.0;9.928961578617248;0.4513164353916931;0.19631406645843208;1.9952306798967085;0.3274979892515378;2.029628559926492;6.092344824640294;0.09664897904411866;0.19164732123233272;0.03145707059410381;0.19495133095421632;0.6534340357591507;0.06276411234903252;0.029701547079961397;0.0030770002828895762;686.7596707183669
A03;nq_7p_a5_NTE0;nq;3;;False;False;i;LongestVisitFeatureExtractor;13.845117541057313;30.0;12.857041267457056;0.42856804224856854;0.28306449118801247;2.527338449639452;0.6104293330453692;2.6713473685039277;4.140263766537595;0.09211542650013543;0.1825436614853359;0.044089862815187945;0.192945084112296;1.5427615241933281;0.11143000553215324;0.051425384139777604;0.003217437373365895;673.4641859072066
A03;nq_7p_a5_NTE0;nq;6;;False;False;i;LongestVisitFeatureExtractor;14.905492078579542;38.0;13.724620434520702;0.36117422196107113;0.20220713141073068;4.30270186657011;0.8202955886522925;4.420918686457264;5.245306601781498;0.11948428882316929;0.2886655364269025;0.055033110233987305;0.2965966278168367;3.529487360433446;0.2367910661269358;0.09288124632719594;0.006143487106463562;414.97537627736097
A03;nq_5p_a2_MTgz;nq;1;;False;False;i;LongestVisitFeatureExtractor;19.82034320566364;44.0;18.69980100619452;0.4249954774135118;0.3118486206893154;3.296308291932834;1.0129948254958827;3.777529259810426;3.254022833057632;0.08784951767000991;0.16630934478424764;0.051108843827003994;0.1905884888376202;3.3391432429671326;0.16847050569805352;0.07588961915834393;0.0031466851301818056;705.4857050305607
A03;nq_6p_a3_MzA5;nq;3;;True;False;r;LongestVisitFeatureExtractor;22.375695924197032;60.0;20.96591863656586;0.34943197727609765;0.23674294797572412;5.540941116829498;1.8986776488846926;6.413510790275605;2.9183158710928723;0.10870357271653568;0.24763212440858814;0.08485446241837181;0.28662843882053507;10.520461052310354;0.47017357976041985;0.1753410175385059;0.0043235225115716;620.2074436261321
A03;nq_6p_a3_MzA5;nq;4;;False;False;i;LongestVisitFeatureExtractor;16.326907903762503;44.0;15.640093327737034;0.35545666653947805;0.23941464886303324;3.1499631075562746;1.6188085776480146;3.985684922564243;1.9458527407439934;0.09269034703637774;0.19293078188003815;0.09914973411927946;0.24411756016861894;5.099187297786893;0.3123180045997439;0.11589062040424757;0.004381491353234839;615.0731577754501
A03;nq_6p_a4_ODQz;nq;0;;False;True;i;LongestVisitFeatureExtractor;15.809222104268667;41.0;14.760897162903298;0.36002188202203167;0.27343458190550113;3.3362711815265356;1.334949838266764;3.968638104731476;2.499173441496643;0.09921595261828689;0.2110332285499174;0.08444120965991822;0.2510331045105565;4.453754674192914;0.28171877432162523;0.10862816278519302;0.004456407020678153;581.9537969085728
A03;nq_6p_a4_ODQz;nq;5;;False;True;i;LongestVisitFeatureExtractor;10.591696821381205;31.0;9.808465543349655;0.31640211430160176;0.18065412368559136;2.778228268835535;0.8191613318242352;3.1464943417920983;3.391552019000392;0.10488314472640328;0.2623024729358937;0.07733995276097913;0.2970717907484234;2.2758171688110562;0.21486804307095708;0.07341345705842117;0.004481770466067699;653.0501634848955
A04;nq_7p_a5_NTE0;nq;0;;False;False;i;LongestVisitFeatureExtractor;11.760267021486264;39.0;11.013200878727917;0.2823897661212286;0.15473701990552777;3.9443312507273105;0.7169781584973766;4.203547645892451;5.5013269288338345;0.1106196748919066;0.3353947017972408;0.0609661461927218;0.35743641179341235;2.827999356650121;0.24047067566436245;0.07251280401666978;0.005938048750050369;558.4749084598583
A04;nq_7p_a5_NTE0;nq;3;;False;False;i;LongestVisitFeatureExtractor;20.929901451149213;58.0;19.375521896055204;0.3340607223457794;0.19958936607934488;6.5272991940403315;0.9482319622834674;6.689093705451068;6.883652369533859;0.11735252114826435;0.3118647839444047;0.04530513268285848;0.3195950884462375;6.189393723176159;0.2957201560467125;0.10671368488234757;0.0056370752764001355;491.59445522293254
A04;nq_7p_a5_NTE0;nq;5;;True;True;r;LongestVisitFeatureExtractor;21.76131377131577;63.0;20.688912372840065;0.32839543448952485;0.16980847285048475;6.472306360638791;0.7694327357465669;6.6381822202598;8.411789699016156;0.10706745516548065;0.2974225926180123;0.03535782553536721;0.3050451038948661;4.980004389656211;0.2288466791109139;0.07904768872470176;0.004099473457801773;706.1994249115363
A04;nq_7p_a5_NTE0;nq;6;;False;False;i;LongestVisitFeatureExtractor;12.880866235623799;38.0;12.037404461541712;0.31677380161951874;0.19083735429895865;4.58762126271801;0.4715482002449423;4.623890546084834;9.728849055801726;0.12497001475904956;0.35615782190411355;0.03660842303763789;0.3589735706824461;2.1632845498401077;0.16794557992204345;0.05692854078526599;0.00540984064946373;545.3232992206664
A04;nq_5p_a3_LTYx;nq;0;;False;False;i;LongestVisitFeatureExtractor;21.304249466480712;67.0;19.725710620265218;0.29441359134724204;0.1599174368197709;6.830695639751842;1.3508192629853553;7.11051537975394;5.056705828028969;0.10773508151142333;0.3206259695042999;0.06340609487842706;0.33376042610378515;9.227035249766864;0.4331077358197634;0.1377169440263711;0.0038887202730275147;808.726845352937
A04;nq_5p_a3_LTYx;nq;2;;False;False;i;LongestVisitFeatureExtractor;10.832873456089459;36.0;10.049628990410021;0.2791563608447228;0.1634406592488285;3.130640336532818;0.8030243859305598;3.4153510578518436;3.8985619756801944;0.09758145879576696;0.28899445278510094;0.07412847470115674;0.3152765581261341;2.5139805338137076;0.23206959298509383;0.06983279260593632;0.0045374689926705155;732.3946455032942
A04;nq_5p_a3_LTYx;nq;3;;True;True;r;LongestVisitFeatureExtractor;15.327491697603769;47.0;13.459754894829729;0.28637776371978146;0.1421253804265373;4.7945035168813686;0.9273567692620238;5.059240922856491;5.17007442636857;0.1099834983229672;0.31280418293300527;0.06050283944417354;0.3300762461771504;4.446215291630517;0.2900810764963988;0.09460032535384078;0.005133693167398761;597.3059766890212
A04;nq_7p_a1_Mzgy;nq;5;;False;False;i;LongestVisitFeatureExtractor;18.977344142113594;59.0;17.350714644218165;0.2940799092240367;0.18200674800447228;5.841715898505376;1.2092563042689009;6.178019749788161;4.830833527915485;0.10651758189289934;0.3078257871469868;0.06372105049122118;0.3255471210051043;7.064131778015492;0.3722402737240305;0.11973104708500834;0.0035221785286011983;882.6839159559648
A04;nq_5p_a0_LTIz;nq;0;;True;True;r;LongestVisitFeatureExtractor;24.73977854048448;69.0;23.13705542997087;0.3353196439126213;0.2574107411699734;6.97443772980143;1.206437394498187;7.299956669278936;5.781019190558513;0.10735230395998435;0.281911890132257;0.0487650846398628;0.2950696044967903;8.414222482831487;0.3401090462092193;0.12194525337436939;0.0034190206762305464;815.7396192957727
A04;nq_5p_a0_LTIz;nq;2;;False;False;i;LongestVisitFeatureExtractor;11.520325516172996;31.0;10.94189913042375;0.3529644880781855;0.14107109974448118;3.3246036437235285;0.5397435941879325;3.413526082029728;6.159598149053604;0.11378420273432427;0.28858591183523674;0.04685141868866507;0.2963046553882175;1.7944335199136339;0.15576239728595248;0.05788495225527851;0.004521396550885742;595.147131274065
A04;nq_5p_a0_LTcw;nq;0;;True;True;r;LongestVisitFeatureExtractor;12.70185897523223;41.0;11.773924306263648;0.28716888551862557;0.16148303328926855;4.319149275576952;0.800886535128252;4.459910001089102;5.392960283550395;0.11149775002722755;0.34004072033857424;0.0630527024973216;0.35112261990828475;3.4591484980185245;0.2723340343144756;0.08436947556142743;0.005536817662335848;582.9836144617103
A04;nq_5p_a0_LTcw;nq;2;;False;False;i;LongestVisitFeatureExtractor;12.436734784098348;39.0;11.67751550948769;0.2994234746022485;0.165113223889087;3.845704066444976;0.9288990132514076;4.22024804980037;4.1400669088708915;0.11105915920527289;0.30922136181291787;0.07468994309013496;0.339337303807137;3.572270712577664;0.28723541786427587;0.09159668493788882;0.003804388465466191;824.277371930962
A04;nq_6p_a1_LTEy;nq;1;;True;True;r;LongestVisitFeatureExtractor;13.207303065460817;43.0;12.267367263356846;0.2852876107757406;0.11501927917724444;4.579378980924485;0.6176354827413034;4.742853997697539;7.414371597628172;0.11292509518327473;0.3467308168993475;0.04676469372134859;0.3591084397919853;2.8283869475386725;0.21415325547691497;0.06577644064043424;0.006108535537900566;532.9877250193007
A04;nq_6p_a1_LTEy;nq;2;;False;True;i;LongestVisitFeatureExtractor;14.002633359548785;43.0;12.520426902384852;0.29117271866011285;0.16183943561889905;4.3925453374281265;0.7184779415218205;4.588419993404185;6.113681553151375;0.10924809508105202;0.3136942334087986;0.051310201665165395;0.3276826490836606;3.155946932076631;0.22538238708681915;0.07339411469945654;0.004900288999702315;626.667315626415
A04;nq_6p_a4_ODQz;nq;0;;False;False;i;LongestVisitFeatureExtractor;19.305084544250406;54.0;17.461340514743345;0.3233581576804323;0.15265433073257123;5.523525036659541;1.2552552233269418;5.846278647071551;4.40032029663253;0.11030714428436889;0.28611762999528545;0.06502200083349503;0.3028362105159874;6.933433653444027;0.3591506495375073;0.1283969195082227;0.005183166459473385;539.6682836769941
A04;nq_6p_a4_ODQz;nq;4;;True;True;r;LongestVisitFeatureExtractor;15.665798943524045;54.0;14.316130111466592;0.26511352058271465;0.15434058933097003;5.404302938096849;1.5679614556873687;6.02055779007345;3.4467064981056503;0.11359543000138586;0.34497461365230203;0.100088189650585;0.38431220851090003;8.473738701793858;0.540906897397451;0.15692108707025662;0.0055531550577993345;620.728107225987
A04;nq_5p_a4_LTI3;nq;0;;False;False;i;LongestVisitFeatureExtractor;14.594020936107585;50.0;13.208131251836424;0.2641626250367285;0.1698467255834164;5.762669569354914;0.9800350082283801;6.0202645502943035;5.880065019077384;0.12286254184274088;0.3948651022623442;0.06715318639866007;0.41251582251738134;5.6476179188201785;0.3869816237447766;0.11295235837640356;0.007093090375157662;483.01380783890386
A04;nq_5p_a4_LTI3;nq;3;;False;False;i;LongestVisitFeatureExtractor;10.544812815106638;30.0;9.713279004543942;0.3237759668181314;0.16390636465125624;3.1721110315642096;0.5892646540120291;3.3553853962077826;5.383168683149041;0.11570294469682009;0.3008219384434972;0.05588194540237269;0.3182024617260928;1.8692129095024246;0.17726373547613528;0.062307096983414155;0.0034989159963316136;813.109179563955
A04;nq_7p_a2_LTYz;nq;0;;False;False;i;LongestVisitFeatureExtractor;11.4973091444171;45.0;10.56932926588449;0.23487398368632198;0.1187258610450607;3.99011359510257;0.968254760876217;4.306206070958762;4.120933618226403;0.09786831979451732;0.34704760435532883;0.0842157715961204;0.3745403395584769;3.863446484894981;0.33603049516773287;0.08585436633099958;0.004095761543496382;955.6121014416568
A04;nq_6p_a3_MzA5;nq;2;;False;False;i;LongestVisitFeatureExtractor;11.12236701093542;36.0;10.387302668934307;0.2885361852481752;0.18250668962173605;3.2707789698436427;0.6069726461329351;3.45168921234105;5.3886760642048745;0.09861969178117286;0.2940722030326674;0.05457225476700819;0.3103376474582593;1.9852733662419513;0.17849378322887985;0.05514648239560976;0.0045725889565545914;707.8530635467648
A04;nq_6p_a3_MzA5;nq;3;;True;True;r;LongestVisitFeatureExtractor;15.641205178975262;46.0;14.267478375891166;0.3101625733889384;0.1830345256675827;4.654889559403069;0.8452836560108722;4.892417073829746;5.5068964439354975;0.1087203794184388;0.29760427704510395;0.054042105217511835;0.31279028807870124;3.9347020650990636;0.2515600313451579;0.08553700141519703;0.004066742612979569;723.1708835026611
A04;nq_6p_a3_MzA5;nq;4;;False;False;i;LongestVisitFeatureExtractor;12.423792403330893;42.0;11.279020067427453;0.2685480968435108;0.16778443272212118;4.124600473422968;0.5686636538885218;4.208396842323519;7.2531459417512485;0.10264382542252486;0.33199206325414277;0.04577214713729921;0.3387368933495076;2.345510376047032;0.18879181975209008;0.055845485143976956;0.00409982172651338;824.5749401151052
A06;nq_6p_a5_LTkw;nq;0;;False;False;i;LongestVisitFeatureExtractor;17.844302401378926;40.0;17.193666122057873;0.42984165305144684;0.2826005393713153;3.7500568711654467;0.4614232110375305;3.793083966875421;8.127152647421612;0.09725856325321591;0.21015429949649697;0.02585829362552575;0.21256555070386549;1.7303632830665152;0.0969700716870165;0.04325908207666288;0.0033719078865427988;664.7903623804124
A06;nq_6p_a5_LTkw;nq;1;;False;False;i;LongestVisitFeatureExtractor;23.230124935758653;50.0;22.04934057699084;0.4409868115398168;0.23596007432625496;5.668099602105448;0.7509200482346404;5.8776958175116425;7.548206517365926;0.11995297586758454;0.24399780964502757;0.032325269464166;0.25302041352623006;4.256289626611769;0.18322284698779073;0.08512579253223539;0.002409451959565395;893.305868780979
A06;nq_6p_a5_LTkw;nq;4;;False;False;i;LongestVisitFeatureExtractor;33.17040142538566;82.0;31.507664267120802;0.38423980813561953;0.3200898339895966;9.294352146591851;1.2589712926264605;9.669999139791589;7.382497282525017;0.11938270542952578;0.2802001708510764;0.03795465953158337;0.2915249356129599;11.70132253612026;0.3527639712905347;0.14269905531853977;0.00288627030579784;856.4975474298445
A06;nq_5p_a4_LTI3;nq;0;;False;False;i;LongestVisitFeatureExtractor;14.676666882915447;42.0;13.82113047184236;0.32907453504386575;0.1513607283065351;5.4006899401121915;0.5801282358182172;5.452028929035154;9.309476089359826;0.13297631534232082;0.3679779600638705;0.03952724691827151;0.37147596062029964;3.1330927271584783;0.21347440479183957;0.07459744588472568;0.00571661705072307;500.59067225778557
A06;nq_5p_a4_LTI3;nq;3;;False;True;i;LongestVisitFeatureExtractor;10.32668597591013;24.0;9.88084305746358;0.41170179406098245;0.29692993093276787;3.4671531910051434;0.3976843303785446;3.5312497994832883;8.718355052372461;0.15353259997753427;0.33574693750669315;0.038510353786902596;0.3419538279483768;1.3788324950847146;0.13352129601899634;0.05745135396186311;0.006381648224960885;364.18110558016684
A06;nq_7p_a1_Mzgy;nq;0;;False;False;i;LongestVisitFeatureExtractor;12.013219204344619;21.0;11.651738185156718;0.5548446754836532;0.3598992095386547;2.043009087821581;0.2511665218049504;2.1011823083225387;8.134082015150613;0.10505911541612693;0.1700634153984904;0.02090751176122011;0.17490584934657977;0.5131354866040511;0.04271423653190928;0.024435023171621478;0.002006424481226922;871.2385325494469
